signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S19-AUDNZD-IB0002,2026-06-29 20:15:56.445158,AUDNZD,-1,expirat,1.21836,1.2194,1.21628,2.0,,,,2026-06-29 20:00:00,0.0,0.0,,
S19-AUDNZD-IB0001,2026-06-30 21:52:21,AUDNZD,-1,expirat,1.22047,1.2214,1.21861,2.0,,,,,0.0,0.0,,
S19-AUDNZD-SIG0001,2026-06-30 21:52:21,AUDNZD,-1,expirat,1.21992,1.22093,1.21538,4.5,,,,,0.0,0.0,,
S19-AUDNZD-IB0003,2026-07-07 03:30:05.185599,AUDNZD,1,SL,1.22025,1.21964,1.22147,2.0,2026-07-07 01:30:00,2026-07-07 06:27:20,1.21964,2026-07-07 06:27:20,-1.0,-1.74,-0.36,0.0
S19-AUDNZD-IB0004,2026-07-08 05:00:05.253435,AUDNZD,1,news_cancel,1.21967,1.21874,1.22153,2.0,2026-07-08 04:30:00,,,2026-07-08 05:00:05.253435,0.0,0.0,,
S19-AUDNZD-IB000_1795508104,2026-07-08 08:41:06,AUDNZD,1,SL,1.21966,1.21874,1.22153,2.033,2026-07-08 07:45:39,2026-07-08 07:45:39,1.21833,2026-07-08 08:00:06,-1.446,-2.27
S19-AUDNZD-IB0005,2026-07-09 03:15:05.064624,AUDNZD,-1,TP,1.21509,1.21602,1.21323,2.0,2026-07-09 01:30:00,2026-07-09 01:45:00,1.21325,2026-07-09 06:10:38,1.978,3.09,-0.22,0.0
S19-AUDNZD-SIG0003,2026-07-09 08:00:05.542659,AUDNZD,-1,expirat,1.21108,1.21253,1.20601,3.5,2026-07-09 06:00:00,,,2026-07-09 07:45:00,0.0,0.0,,
S19-AUDNZD-IB0006,2026-07-10 04:00:05.553715,AUDNZD,-1,TP,1.20525,1.20629,1.20317,2.0,2026-07-10 01:30:00,2026-07-10 02:00:00,1.20315,2026-07-10 06:53:27,2.019,2.42,-0.14,0.0
S19-AUDNZD-IB0007,2026-07-10 07:15:05.136096,AUDNZD,-1,SL,1.20274,1.20377,1.20068,2.0,2026-07-10 06:15:00,2026-07-10 06:30:00,1.20379,2026-07-10 10:08:03,-1.019,-1.26,-0.14,0.0
S19-AUDNZD-SIG0004,2026-07-13 18:15:05.074719,AUDNZD,-1,SL,1.20075,1.20186,1.19576,4.5,2026-07-13 14:30:00,2026-07-13 15:45:00,1.20185,2026-07-13 21:10:30,-0.991,-0.56,-0.08,0.0
S19-AUDNZD-IB0008,2026-07-20 17:47:29.668084,AUDNZD,1,ai_reject,1.19895,1.19818,1.20049,2.0,2026-07-20 17:30:00,,,,0.0,,,
S19-AUDNZD-SIG00_1804613305,2026-07-22 19:26:46.637867,AUDNZD,-1,SL,1.20088,1.20186,1.19576,5.224,,2026-07-13 15:48:21,1.20185,2026-07-13 18:10:30,-0.99,-0.56,-0.08,0.0
