signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S18-NZDJPY-H1-IB0001,2026-06-23 19:00:05.402445,NZDJPY,1,invalidat,91.783,91.577,92.195,2.0,,,,,0.0,0.0,,
S18-NZDJPY-H1-IB0002,2026-06-25 08:35:01.428029,NZDJPY,-1,SL,91.185,91.372,90.811,2.0,,2026-06-25 04:00:00,91.37,2026-06-25 11:00:30,-0.989,-1.34,,
S18-NZDJPY-H1-IB0003,2026-06-26 05:00:05.978914,NZDJPY,-1,expirat,91.145,91.431,90.573,2.0,,,,2026-06-26 03:00:00,0.0,0.0,,
S18-NZDJPY-H1-IB0005,2026-06-26 16:32:59.748960,NZDJPY,-1,invalidat,91.263,91.413,90.963,2.0,,,,,0.0,0.0,,
S18-NZDJPY-H1-IB0006,2026-06-26 23:00:05.514546,NZDJPY,-1,TP,91.212,91.395,90.846,2.0,,2026-06-26 20:00:00,91.195,2026-06-27 01:19:06,0.093,0.11,,
S18-NZDJPY-H1-IB0010,2026-06-30 04:00:05.297559,NZDJPY,-1,SL,91.463,91.582,91.225,2.0,,2026-06-30,91.597,2026-06-30 06:55:00,-1.126,-0.66,,
S18-NZDJPY-H1-SIG0001,2026-06-26 23:42:28.000000,NZDJPY,-1,vineri_close,91.446,91.797,90.2175,3.5,,2026-06-24 07:46:35,91.218,2026-06-26 23:42:23,0.65,1.4,,
S18-NZDJPY-H1-IB0008,2026-06-30 16:03:14,NZDJPY,1,SL,91.606,91.459,91.897,1.98,,2026-06-30 03:56:21,91.454,2026-06-30 03:56:21,-1.034,-0.94,,
S18-NZDJPY-H1-IB0007,2026-06-30 20:58:32,NZDJPY,-1,SL,91.356,91.523,90.594,4.563,2026-06-24 13:58:28,2026-06-24 13:58:28,91.533,2026-06-25 03:18:41,-1.06,-1.09,,
S18-NZDJPY-H1-IB0004,2026-06-30 21:50:50,NZDJPY,-1,expirat,91.199,91.376,90.845,2.0,,,,,0.0,0.0,,
S18-NZDJPY-H1-IB_1780923532,2026-07-01 20:26:56,NZDJPY,1,SL,91.605,91.459,91.897,1.98,,2026-06-30 03:29:36,91.459,2026-06-30 03:56:21,-1.0,-0.93,,
S2-M15-BOTH-SIG0_1721548546,2026-07-01 20:48:54.106630,NZDJPY,-1,TP,92.071,92.245,91.512,3.213,,2026-06-23 09:08:33,91.512,2026-06-24 00:44:01,3.213,3.46,-0.08,0.0
S18-NZDJPY-H1-IB0011,2026-07-10 17:00:05.299703,NZDJPY,1,SL,93.417,93.3,93.651,2.0,2026-07-10 14:00:00,2026-07-10 15:00:00,93.301,2026-07-10 19:25:47,-0.991,-1.46,-0.14,0.0
