signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S9-USDJPY-IB0021,2026-07-27 19:02:15.658326,USDJPY,1,ai_reject,163.734,163.647,163.908,2.0,2026-07-27 18:45:00,,,,0.0,,,
S9-USDJPY-SIG0007,2026-07-28 18:00:58.908880,USDJPY,1,ai_reject,163.905,163.798,164.2795,3.5,2026-07-28 17:45:00,,,,0.0,,,
S9-USDJPY-IB0023,2026-07-28 19:47:16.501371,USDJPY,1,ai_reject,163.727,163.637,163.907,2.0,2026-07-28 19:30:00,,,,0.0,,,
S9-USDJPY-IB0024,2026-07-29 17:17:31.791487,USDJPY,1,ai_reject,163.809,163.711,164.005,2.0,2026-07-29 17:00:00,,,,0.0,,,
S9-USDJPY-SIG0008,2026-07-29 17:47:42.416284,USDJPY,1,ai_reject,163.858,163.706,164.39,3.5,2026-07-29 17:30:00,,,,0.0,,,
S9-USDJPY-IB0025,2026-08-06 19:02:15.907906,USDJPY,1,ai_reject,158.481,158.363,158.717,2.0,2026-08-06 18:45:00,,,,0.0,,,
S9-USDJPY-IB0026,2026-08-10 04:45:17.649970,USDJPY,1,ai_reject,158.247,158.001,158.739,2.0,2026-08-10 04:30:00,,,,0.0,,,
S9-USDJPY-IB0027,2026-08-10 09:16:22.877658,USDJPY,1,ai_reject,158.482,158.298,158.85,2.0,2026-08-10 09:00:00,,,,0.0,,,
S9-USDJPY-IB0028,2026-08-10 14:45:19.654808,USDJPY,1,ai_reject,158.852,158.751,159.054,2.0,2026-08-10 14:30:00,,,,0.0,,,
S9-USDJPY-IB0029,2026-08-11 14:46:11.974592,USDJPY,1,ai_reject,159.233,159.07,159.559,2.0,2026-08-11 14:30:00,,,,0.0,,,
S9-USDJPY-IB0030,2026-08-12 03:45:40.852974,USDJPY,1,ai_reject,159.297,159.181,159.529,2.0,2026-08-12 03:30:00,,,,0.0,,,
S9-USDJPY-FLG0001,2026-08-12 06:16:12.763430,USDJPY,1,ai_reject,159.455,159.357,159.553,1.0,2026-08-12 06:00:00,,,,0.0,,,
S9-USDJPY-IB0032,2026-08-12 18:47:17.356256,USDJPY,1,ai_reject,159.306,159.179,159.56,2.0,2026-08-12 18:30:00,,,,0.0,,,
S9-USDJPY-IB0033,2026-08-13 15:00:14.337510,USDJPY,1,ai_reject,159.368,159.266,159.572,2.0,2026-08-13 14:45:00,,,,0.0,,,
S9-USDJPY-SIG0009,2026-08-17 14:30:24.426484,USDJPY,1,ai_reject,159.266,159.082,160.094,4.5,2026-08-17 14:15:00,,,,0.0,,,
S9-USDJPY-IB0035,2026-08-18 05:06:43.061064,USDJPY,1,ai_reject,159.531,159.388,159.817,2.0,2026-08-18 04:45:00,,,,0.0,,,
S9-USDJPY-IB0036,2026-08-18 06:36:27.064295,USDJPY,1,ai_reject,159.534,159.438,159.726,2.0,2026-08-18 06:15:00,,,,0.0,,,
S9-USDJPY-IB0037,2026-08-18 19:35:39.107582,USDJPY,1,ai_reject,159.623,159.532,159.805,2.0,2026-08-18 19:15:00,,,,0.0,,,
S9-USDJPY-IB0038,2026-08-19 06:15:27.065253,USDJPY,1,ai_reject,159.42,159.276,159.708,2.0,2026-08-19 06:00:00,,,,0.0,,,
S9-USDJPY-IB0039,2026-08-19 06:45:40.860645,USDJPY,1,ai_reject,159.465,159.355,159.685,2.0,2026-08-19 06:30:00,,,,0.0,,,
S9-USDJPY-IB0040,2026-09-01 15:00:31.709844,USDJPY,1,ai_reject,160.149,160.025,160.397,2.0,2026-09-01 14:45:00,,,,0.0,,,
