signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S9-USDJPY-IB0021,2026-07-27 19:02:15.658326,USDJPY,1,ai_reject,163.734,163.647,163.908,2.0,2026-07-27 18:45:00,,,,0.0,,,
S9-USDJPY-SIG0007,2026-07-28 18:00:58.908880,USDJPY,1,ai_reject,163.905,163.798,164.2795,3.5,2026-07-28 17:45:00,,,,0.0,,,
S9-USDJPY-IB0023,2026-07-28 19:47:16.501371,USDJPY,1,ai_reject,163.727,163.637,163.907,2.0,2026-07-28 19:30:00,,,,0.0,,,
S9-USDJPY-IB0024,2026-07-29 17:17:31.791487,USDJPY,1,ai_reject,163.809,163.711,164.005,2.0,2026-07-29 17:00:00,,,,0.0,,,
S9-USDJPY-SIG0008,2026-07-29 17:47:42.416284,USDJPY,1,ai_reject,163.858,163.706,164.39,3.5,2026-07-29 17:30:00,,,,0.0,,,
S9-USDJPY-IB0025,2026-08-06 19:02:15.907906,USDJPY,1,ai_reject,158.481,158.363,158.717,2.0,2026-08-06 18:45:00,,,,0.0,,,
S9-USDJPY-IB0026,2026-08-10 04:45:17.649970,USDJPY,1,ai_reject,158.247,158.001,158.739,2.0,2026-08-10 04:30:00,,,,0.0,,,
S9-USDJPY-IB0027,2026-08-10 09:16:22.877658,USDJPY,1,ai_reject,158.482,158.298,158.85,2.0,2026-08-10 09:00:00,,,,0.0,,,
S9-USDJPY-IB0028,2026-08-10 14:45:19.654808,USDJPY,1,ai_reject,158.852,158.751,159.054,2.0,2026-08-10 14:30:00,,,,0.0,,,
S9-USDJPY-IB0029,2026-08-11 14:46:11.974592,USDJPY,1,ai_reject,159.233,159.07,159.559,2.0,2026-08-11 14:30:00,,,,0.0,,,
