signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S9-USDJPY-SIG0001,2026-06-23 10:15:05.047886,USDJPY,1,SL,161.633,161.457,162.249,3.5,,2026-06-23 01:15:00,161.407,2026-06-23 13:01:26,-1.286,-1.39,,
S9-USDJPY-SIG0003,2026-06-24 07:30:15.608825,USDJPY,1,expirat,161.624,161.513,162.1235,4.5,,,,2026-06-24 07:15:00,0.0,0.0,,
S9-USDJPY-IB0002,2026-06-24 11:15:05.076654,USDJPY,1,TP,161.593,161.514,161.751,2.0,,2026-06-24 02:45:00,161.753,2026-06-24 14:14:26,2.025,3.96,,
S9-USDJPY-IB0003,2026-06-24 19:15:05.204964,USDJPY,1,expirat,161.836,161.705,162.098,2.0,,,,2026-06-24 19:00:00,0.0,0.0,,
S9-USDJPY-IB0001,2026-06-25T19:23:03,USDJPY,1,expirat,161.526,161.45,161.678,2.0,,,,,0.0,,,
S9-USDJPY-IB0006,2026-06-29 19:15:10.464045,USDJPY,1,expirat,161.959,161.878,162.121,2.0,,,,2026-06-29 19:00:00,0.0,0.0,,
S9-USDJPY-IB0007,2026-06-29 21:15:07.122985,USDJPY,1,expirat,161.965,161.908,162.079,2.0,,,,2026-06-29 21:00:00,0.0,0.0,,
S9-USDJPY-SIG0004,2026-06-30 09:29:44.693074,USDJPY,1,TP,161.999,161.899,162.349,3.5,,,162.346,2026-06-30 06:55:00,0.384,2.29,,
S9-USDJPY-SIG0002,2026-06-30 20:58:32,USDJPY,1,SL,161.62,161.484,162.232,4.5,2026-06-23 23:25:48,2026-06-23 23:25:48,161.484,2026-06-24 03:12:56,-1.0,-0.84,,
S9-USDJPY-IB0004,2026-06-30 21:50:50,USDJPY,1,expirat,161.833,161.765,161.969,2.0,,,,,0.0,0.0,,
S9-USDJPY-IB0005,2026-06-30 21:50:50,USDJPY,1,expirat,161.868,161.782,162.04,2.0,,,,,0.0,0.0,,
S9-USDJPY-IB0008,2026-07-01 12:30:06.187398,USDJPY,1,expirat,162.723,162.614,162.941,2.0,2026-07-01 11:00:00,,,2026-07-01 12:15:00,0.0,0.0,,
S9-USDJPY-IB0009,2026-07-01 17:40:06.028248,USDJPY,1,invalidat,162.471,162.319,162.775,2.0,2026-07-01 17:15:00,,,,0.0,0.0,,
S9-USDJPY-FLG0001,2026-07-06 11:15:05.253965,USDJPY,1,expirat,162.327,162.094,162.56,1.0,2026-07-06 09:45:00,,,2026-07-06 11:00:00,0.0,0.0,,
S9-USDJPY-IB0011,2026-07-06 17:00:05.173773,USDJPY,1,news_close,162.343,162.265,162.499,2.0,2026-07-06 14:30:00,2026-07-06 14:45:00,162.35,2026-07-06 17:00:05.173773,0.09,0.173,,
S9-USDJPY-IB0012,2026-07-06 19:30:05.302965,USDJPY,1,SL,162.379,162.26,162.617,2.0,2026-07-06 17:30:00,2026-07-06 17:45:00,162.263,2026-07-06 22:19:38,-0.975,-1.47,-0.14,0.0
S9-USDJPY-IB0013,2026-07-07 18:30:05.454944,USDJPY,1,expirat,162.042,161.817,162.492,2.0,2026-07-07 17:00:00,,,2026-07-07 18:15:00,0.0,0.0,,
S9-USDJPY-IB0014,2026-07-09 08:45:05.072017,USDJPY,1,SL,162.467,162.345,162.711,2.0,2026-07-09 03:30:00,2026-07-09 03:45:00,162.345,2026-07-09 11:33:11,-1.0,-1.49,-0.14,0.0
S9-USDJPY-IB0015,2026-07-09 19:00:05.399629,USDJPY,1,SL,162.412,162.295,162.646,2.0,2026-07-09 17:00:00,2026-07-09 17:45:00,162.287,2026-07-09 21:51:42,-1.068,-1.53,-0.14,0.0
S9-USDJPY-IB0016,2026-07-14 04:30:17.726159,USDJPY,1,ai_reject,162.415,162.311,162.623,2.0,2026-07-14 04:15:00,,,,0.0,,,
S9-USDJPY-FLG0002,2026-07-16 17:45:15.361796,USDJPY,1,ai_reject,162.449,162.316,162.582,1.0,2026-07-16 17:30:00,,,,0.0,,,
S9-USDJPY-IB0018,2026-07-20 17:47:18.050209,USDJPY,1,ai_reject,162.608,162.498,162.828,2.0,2026-07-20 17:30:00,,,,0.0,,,
S9-USDJPY-IB0019,2026-07-22 04:31:45.753952,USDJPY,1,ai_reject,163.204,163.085,163.442,2.0,2026-07-22 04:15:00,,,,0.0,,,
S9-USDJPY-SIG0005,2026-07-22 17:32:09.691592,USDJPY,1,ai_reject,163.102,162.993,163.4835,3.5,2026-07-22 17:15:00,,,,0.0,,,
S9-USDJPY-SIG0006,2026-07-22 18:02:11.328495,USDJPY,1,ai_reject,163.139,162.993,163.65,3.5,2026-07-22 17:45:00,,,,0.0,,,
S9-USDJPY-IB0020,2026-07-23 14:32:39.960692,USDJPY,1,ai_reject,163.445,163.339,163.657,2.0,2026-07-23 14:15:00,,,,0.0,,,
