signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S9-USDJPY-SIG0001,2026-06-23 01:00:00,USDJPY,1,LONG,161.633,161.457,162.249,3.5,7.3,1,53.8
S9-USDJPY-SIG0002,2026-06-23 19:45:00,USDJPY,1,LONG,161.62,161.484,162.232,4.5,5.8,2,58.1
S9-USDJPY-IB0001,2026-06-24 00:30:00,USDJPY,1,LONG,161.526,161.45,161.678,2.0,4.3,0,41.9
S9-USDJPY-IB0002,2026-06-24 02:15:00,USDJPY,1,LONG,161.593,161.514,161.751,2.0,4.3,0,52.6
S9-USDJPY-SIG0003,2026-06-24 06:00:00,USDJPY,1,LONG,161.624,161.513,162.1235,4.5,3.9,2,56.0
S9-USDJPY-IB0003,2026-06-24 17:45:00,USDJPY,1,LONG,161.836,161.705,162.098,2.0,4.7,0,64.2
S9-USDJPY-IB0004,2026-06-29 07:15:00,USDJPY,1,LONG,161.833,161.765,161.969,2.0,3.0,0,61.2
S9-USDJPY-IB0005,2026-06-29 11:15:00,USDJPY,1,LONG,161.868,161.782,162.04,2.0,2.8,0,63.4
S9-USDJPY-IB0006,2026-06-29 17:45:00,USDJPY,1,LONG,161.959,161.878,162.121,2.0,3.8,0,62.9
S9-USDJPY-IB0007,2026-06-29 19:45:00,USDJPY,1,LONG,161.965,161.908,162.079,2.0,2.9,0,64.2
S9-USDJPY-SIG0004,2026-06-29 21:45:00,USDJPY,1,LONG,161.999,161.899,162.349,3.5,2.5,1,68.4
S9-USDJPY-IB0008,2026-07-01 11:00:00,USDJPY,1,LONG,162.723,162.614,162.941,2.0,5.7,0,48.4
S9-USDJPY-IB0009,2026-07-01 17:15:00,USDJPY,1,LONG,162.471,162.319,162.775,2.0,7.9,0,34.0
S9-USDJPY-FLG0001,2026-07-06 09:45:00,USDJPY,1,LONG,162.327,162.094,162.56,1.0,8.4,0,80.3
S9-USDJPY-IB0011,2026-07-06 14:30:00,USDJPY,1,LONG,162.343,162.265,162.499,2.0,6.5,0,65.3
S9-USDJPY-IB0012,2026-07-06 17:30:00,USDJPY,1,LONG,162.379,162.26,162.617,2.0,6.4,0,57.8
S9-USDJPY-IB0013,2026-07-07 17:00:00,USDJPY,1,LONG,162.042,161.817,162.492,2.0,7.6,0,55.9
S9-USDJPY-IB0014,2026-07-09 03:30:00,USDJPY,1,LONG,162.467,162.345,162.711,2.0,6.0,0,41.9
S9-USDJPY-IB0015,2026-07-09 17:00:00,USDJPY,1,LONG,162.412,162.295,162.646,2.0,5.6,0,46.4
S9-USDJPY-IB0016,2026-07-14 04:15:00,USDJPY,1,LONG,162.415,162.311,162.623,2.0,6.2,0,48.9
S9-USDJPY-FLG0002,2026-07-16 17:30:00,USDJPY,1,LONG,162.449,162.316,162.582,1.0,6.0,0,72.2
