signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S9-USDJPY-IB0021,2026-07-27 18:45:00,USDJPY,1,LONG,163.734,163.647,163.908,2.0,4.9,0,57.2
S9-USDJPY-SIG0007,2026-07-28 17:45:00,USDJPY,1,LONG,163.905,163.798,164.2795,3.5,3.3,1,52.1
S9-USDJPY-IB0023,2026-07-28 19:30:00,USDJPY,1,LONG,163.727,163.637,163.907,2.0,4.6,0,36.2
S9-USDJPY-IB0024,2026-07-29 17:00:00,USDJPY,1,LONG,163.809,163.711,164.005,2.0,5.6,0,62.2
S9-USDJPY-SIG0008,2026-07-29 17:30:00,USDJPY,1,LONG,163.858,163.706,164.39,3.5,5.8,1,65.3
S9-USDJPY-IB0025,2026-08-06 18:45:00,USDJPY,1,LONG,158.481,158.363,158.717,2.0,9.2,0,77.6
S9-USDJPY-IB0026,2026-08-10 04:30:00,USDJPY,1,LONG,158.247,158.001,158.739,2.0,9.6,0,74.0
S9-USDJPY-IB0027,2026-08-10 09:00:00,USDJPY,1,LONG,158.482,158.298,158.85,2.0,7.3,0,72.7
S9-USDJPY-IB0028,2026-08-10 14:30:00,USDJPY,1,LONG,158.852,158.751,159.054,2.0,7.5,0,75.3
S9-USDJPY-IB0029,2026-08-11 14:30:00,USDJPY,1,LONG,159.233,159.07,159.559,2.0,6.9,0,46.2
S9-USDJPY-IB0030,2026-08-12 03:30:00,USDJPY,1,LONG,159.297,159.181,159.529,2.0,3.8,0,48.5
S9-USDJPY-FLG0001,2026-08-12 06:00:00,USDJPY,1,LONG,159.455,159.357,159.553,1.0,4.1,0,67.2
S9-USDJPY-IB0032,2026-08-12 18:30:00,USDJPY,1,LONG,159.306,159.179,159.56,2.0,11.6,0,61.5
S9-USDJPY-IB0033,2026-08-13 14:45:00,USDJPY,1,LONG,159.368,159.266,159.572,2.0,5.2,0,47.4
S9-USDJPY-SIG0009,2026-08-17 14:15:00,USDJPY,1,LONG,159.266,159.082,160.094,4.5,7.0,2,63.9
S9-USDJPY-IB0035,2026-08-18 04:45:00,USDJPY,1,LONG,159.531,159.388,159.817,2.0,6.4,0,58.3
S9-USDJPY-IB0036,2026-08-18 06:15:00,USDJPY,1,LONG,159.534,159.438,159.726,2.0,5.7,0,57.1
S9-USDJPY-IB0037,2026-08-18 19:15:00,USDJPY,1,LONG,159.623,159.532,159.805,2.0,6.9,0,48.1
S9-USDJPY-IB0038,2026-08-19 06:00:00,USDJPY,1,LONG,159.42,159.276,159.708,2.0,6.6,0,37.1
S9-USDJPY-IB0039,2026-08-19 06:30:00,USDJPY,1,LONG,159.465,159.355,159.685,2.0,6.4,0,41.0
S9-USDJPY-IB0040,2026-09-01 14:45:00,USDJPY,1,LONG,160.149,160.025,160.397,2.0,6.3,0,64.2
