signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S9-USDJPY-IB0021,2026-07-27 18:45:00,USDJPY,1,LONG,163.734,163.647,163.908,2.0,4.9,0,57.2
S9-USDJPY-SIG0007,2026-07-28 17:45:00,USDJPY,1,LONG,163.905,163.798,164.2795,3.5,3.3,1,52.1
S9-USDJPY-IB0023,2026-07-28 19:30:00,USDJPY,1,LONG,163.727,163.637,163.907,2.0,4.6,0,36.2
S9-USDJPY-IB0024,2026-07-29 17:00:00,USDJPY,1,LONG,163.809,163.711,164.005,2.0,5.6,0,62.2
S9-USDJPY-SIG0008,2026-07-29 17:30:00,USDJPY,1,LONG,163.858,163.706,164.39,3.5,5.8,1,65.3
S9-USDJPY-IB0025,2026-08-06 18:45:00,USDJPY,1,LONG,158.481,158.363,158.717,2.0,9.2,0,77.6
S9-USDJPY-IB0026,2026-08-10 04:30:00,USDJPY,1,LONG,158.247,158.001,158.739,2.0,9.6,0,74.0
S9-USDJPY-IB0027,2026-08-10 09:00:00,USDJPY,1,LONG,158.482,158.298,158.85,2.0,7.3,0,72.7
S9-USDJPY-IB0028,2026-08-10 14:30:00,USDJPY,1,LONG,158.852,158.751,159.054,2.0,7.5,0,75.3
S9-USDJPY-IB0029,2026-08-11 14:30:00,USDJPY,1,LONG,159.233,159.07,159.559,2.0,6.9,0,46.2
S9-USDJPY-IB0030,2026-08-25 19:15:00,USDJPY,1,LONG,159.294,159.182,159.518,2.0,6.8,0,50.1
S9-USDJPY-IB0031,2026-08-26 14:15:00,USDJPY,1,LONG,159.18,159.039,159.462,2.0,5.5,0,64.6
S9-USDJPY-IB0032,2026-08-27 19:45:00,USDJPY,1,LONG,159.325,159.227,159.521,2.0,5.3,0,40.4
S9-USDJPY-IB0033,2026-08-31 09:15:00,USDJPY,1,LONG,159.893,159.787,160.105,2.0,6.1,0,50.8
