decision_id,symbol,action,order_type,entry,sl,tp,risk_pct,confidence,ticket,decision_ts,status,exit_price,result_r,pnl_usd,outcome_ts
17,USDCAD,OPEN_SHORT,stop,1.41449,1.41556,1.41344,0.0025,55,1805978453,2026-07-14T03:50:01,TP,1.41343,0.991,1.35,2026-07-14T05:45:05
32,AUDUSD,OPEN_LONG,stop,0.69446,0.69277,0.69784,0.0025,70,1806770836,2026-07-14T11:49:31,closed,0.69445,-0.006,-0.13,2026-07-14T15:00:05
35,XRPUSD,OPEN_LONG,stop,1.0714,1.0661,1.0767,0.0025,65,1807071196,2026-07-14T14:33:11,TP,1.0769,1.038,2.26,2026-07-14T15:45:05
59,USDJPY,OPEN_LONG,stop,162.242,162.156,162.414,0.0025,58,1808133807,2026-07-14T21:33:09,SL,162.156,-1.0,-2.15,2026-07-14T22:15:05
60,AUDUSD,OPEN_LONG,stop,0.698,0.69686,0.69928,0.0025,60,1808162108,2026-07-14T21:47:46,SL,0.69684,-1.018,-1.35,2026-07-15T00:30:05
67,GBPUSD,OPEN_LONG,stop,1.33925,1.33681,1.34413,0.0025,65,1808317445,2026-07-15T01:17:06,TP,1.34416,2.012,4.78,2026-07-15T17:00:05
87,USDCHF,OPEN_LONG,stop,0.81,0.80839,0.81322,0.0025,60,1809105068,2026-07-15T10:31:38,SL,0.80839,-1.0,-2.05,2026-07-15T17:00:05
76,AUDUSD,OPEN_LONG,stop,0.69885,0.69719,0.70052,0.0025,65,1808603150,2026-07-15T05:04:31,TP,0.70046,0.97,1.52,2026-07-15T20:45:05
117,USDCAD,OPEN_SHORT,stop,1.4039,1.40457,1.40251,0.0025,60,1810190121,2026-07-15T20:03:22,TP,1.40251,2.075,3.66,2026-07-15T21:45:05
148,AUDUSD,OPEN_LONG,stop,0.70042,0.69969,0.70182,0.0025,60,1811587127,2026-07-16T13:34:56,SL,0.70004,-0.521,-1.33,2026-07-16T15:00:05
154,AUDUSD,OPEN_LONG,stop,0.7011,0.69969,0.70392,0.0025,60,1812016757,2026-07-16T16:32:31,SL,0.69968,-1.007,-1.5,2026-07-16T19:15:05
115,EURUSD,OPEN_LONG,stop,1.14445,1.14194,1.14947,0.0025,60,1810119047,2026-07-15T19:33:32,SL,1.14329,-0.462,-1.68,2026-07-21T23:25:01
155,USDCHF,OPEN_LONG,stop,0.80845,0.8073,0.81001,0.005,75,1812144021,2026-07-16T17:17:48,SL,0.80719,-1.096,-4.7,2026-07-21T23:25:01
197,USDCAD,OPEN_SHORT,stop,1.4063,1.40765,1.4036,0.0025,71,1820319368,2026-07-23T06:32:09,SL,1.40735,-0.778,-0.82,2026-07-23T11:00:05
207,USDCAD,OPEN_LONG,stop,1.40833,1.40612,1.41254,0.0025,68,1820782138,2026-07-23T13:02:42,closed,1.40838,0.023,-0.03,2026-07-24T02:15:05
