signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S1-EURUSD-IB0022,2026-07-27 13:46:19.841956,EURUSD,1,ai_reject,1.14035,1.13932,1.14241,2.0,2026-07-27 13:30:00,,,,0.0,,,
S1-EURUSD-SIG0012,2026-07-27 17:02:21.913260,EURUSD,-1,ai_reject,1.13703,1.13886,1.13246,2.5,2026-07-27 16:45:00,,,,0.0,,,
S1-EURUSD-IB0024,2026-07-28 10:46:04.704858,EURUSD,-1,ai_reject,1.13665,1.13755,1.13485,2.0,2026-07-28 10:30:00,,,,0.0,,,
S1-EURUSD-SIG0013,2026-07-28 11:00:22.781797,EURUSD,-1,ai_reject,1.13611,1.13755,1.13107,3.5,2026-07-28 10:45:00,,,,0.0,,,
S1-EURUSD-IB0025,2026-07-30 12:17:21.624712,EURUSD,1,ai_reject,1.14604,1.14447,1.14918,2.0,2026-07-30 12:00:00,,,,0.0,,,
S1-EURUSD-IB0026,2026-07-30 16:32:29.415540,EURUSD,1,ai_reject,1.1483,1.14675,1.1514,2.0,2026-07-30 16:15:00,,,,0.0,,,
S1-EURUSD-IB0027,2026-08-04 10:17:26.438490,EURUSD,1,ai_reject,1.15126,1.15018,1.15342,2.0,2026-08-04 10:00:00,,,,0.0,,,
S1-EURUSD-IB0028,2026-08-04 13:48:29.799109,EURUSD,1,ai_reject,1.15194,1.15059,1.15464,2.0,2026-08-04 13:30:00,,,,0.0,,,
S1-EURUSD-IB0029,2026-08-05 14:02:30.891244,EURUSD,1,ai_reject,1.15429,1.15345,1.15597,2.0,2026-08-05 13:45:00,,,,0.0,,,
S1-EURUSD-IB0030,2026-08-06 16:47:25.650634,EURUSD,1,ai_reject,1.15457,1.15345,1.15681,2.0,2026-08-06 16:30:00,,,,0.0,,,
