signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S1-EURUSD-IB0022,2026-07-27 13:46:19.841956,EURUSD,1,ai_reject,1.14035,1.13932,1.14241,2.0,2026-07-27 13:30:00,,,,0.0,,,
S1-EURUSD-SIG0012,2026-07-27 17:02:21.913260,EURUSD,-1,ai_reject,1.13703,1.13886,1.13246,2.5,2026-07-27 16:45:00,,,,0.0,,,
S1-EURUSD-IB0024,2026-07-28 10:46:04.704858,EURUSD,-1,ai_reject,1.13665,1.13755,1.13485,2.0,2026-07-28 10:30:00,,,,0.0,,,
S1-EURUSD-SIG0013,2026-07-28 11:00:22.781797,EURUSD,-1,ai_reject,1.13611,1.13755,1.13107,3.5,2026-07-28 10:45:00,,,,0.0,,,
S1-EURUSD-IB0025,2026-07-30 12:17:21.624712,EURUSD,1,ai_reject,1.14604,1.14447,1.14918,2.0,2026-07-30 12:00:00,,,,0.0,,,
S1-EURUSD-IB0026,2026-07-30 16:32:29.415540,EURUSD,1,ai_reject,1.1483,1.14675,1.1514,2.0,2026-07-30 16:15:00,,,,0.0,,,
S1-EURUSD-IB0027,2026-08-04 10:17:26.438490,EURUSD,1,ai_reject,1.15126,1.15018,1.15342,2.0,2026-08-04 10:00:00,,,,0.0,,,
S1-EURUSD-IB0028,2026-08-04 13:48:29.799109,EURUSD,1,ai_reject,1.15194,1.15059,1.15464,2.0,2026-08-04 13:30:00,,,,0.0,,,
S1-EURUSD-IB0029,2026-08-05 14:02:30.891244,EURUSD,1,ai_reject,1.15429,1.15345,1.15597,2.0,2026-08-05 13:45:00,,,,0.0,,,
S1-EURUSD-IB0030,2026-08-06 16:47:25.650634,EURUSD,1,ai_reject,1.15457,1.15345,1.15681,2.0,2026-08-06 16:30:00,,,,0.0,,,
S1-EURUSD-IB0031,2026-08-10 17:31:42.633534,EURUSD,1,ai_reject,1.15559,1.15424,1.15829,2.0,2026-08-10 17:15:00,,,,0.0,,,
S1-EURUSD-IB0032,2026-08-11 12:17:12.614347,EURUSD,-1,ai_reject,1.15316,1.15402,1.15144,2.0,2026-08-11 12:00:00,,,,0.0,,,
S1-EURUSD-IB0033,2026-08-11 14:46:35.389426,EURUSD,-1,ai_reject,1.15341,1.1544,1.15143,2.0,2026-08-11 14:30:00,,,,0.0,,,
S1-EURUSD-SIG0014,2026-08-25 15:16:07.334966,EURUSD,1,ai_reject,1.16663,1.16564,1.1701,3.5,2026-08-25 15:00:00,,,,0.0,,,
S1-EURUSD-SIG0015,2026-08-25 18:45:20.936456,EURUSD,1,ai_reject,1.16781,1.16635,1.17292,3.5,2026-08-25 18:30:00,,,,0.0,,,
S1-EURUSD-IB0034,2026-08-26 14:00:22.772019,EURUSD,-1,ai_reject,1.16591,1.16677,1.16419,2.0,2026-08-26 13:45:00,,,,0.0,,,
S1-EURUSD-SIG0016,2026-08-26 15:00:26.917959,EURUSD,1,ai_reject,1.16713,1.16616,1.17052,3.5,2026-08-26 14:45:00,,,,0.0,,,
S1-EURUSD-IB0035,2026-08-27 12:45:40.751812,EURUSD,-1,ai_reject,1.16385,1.16496,1.16163,2.0,2026-08-27 12:30:00,,,,0.0,,,
S1-EURUSD-IB0036,2026-08-27 14:15:14.593948,EURUSD,-1,ai_reject,1.1636,1.16439,1.16202,2.0,2026-08-27 14:00:00,,,,0.0,,,
S1-EURUSD-IB0037,2026-08-31 13:45:20.924523,EURUSD,-1,ai_reject,1.15953,1.16041,1.15777,2.0,2026-08-31 13:30:00,,,,0.0,,,
S1-EURUSD-IB0038,2026-08-31 15:00:49.716470,EURUSD,-1,ai_reject,1.15937,1.16048,1.15715,2.0,2026-08-31 14:45:00,,,,0.0,,,
