signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S1-M15-LONG-SIG0001,2026-06-17 11:15:05.154199,EURJPY,1,SL,186.045,185.871,186.828,4.5,,2026-06-16 17:30:00,185.871,2026-06-17 11:00:00,-1.0,,,
S1-EURUSD-IB0001,2026-06-26 20:00:05.366659,EURUSD,-1,vineri_close,1.13882,1.14054,1.13538,2.0,,2026-06-26 19:30:00,1.13889,2026-06-26 20:00:05.366659,-0.041,-0.0705,,
S1-EURUSD-SIG0003,2026-06-29 22:15:41.204474,EURUSD,1,expirat,1.14311,1.14194,1.14721,3.5,,,,2026-06-29 22:00:00,0.0,0.0,,
S1-EURUSD-IB0004,2026-06-30 16:03:14,EURUSD,-1,SL,1.13963,1.14072,1.13748,1.972,,2026-06-30 13:25:11,1.14072,2026-06-30 13:25:11,-1.0,-2.18,,
S1-EURUSD-IB0003,2026-06-30 09:29:45.735413,EURUSD,1,SL,1.1426,1.14145,1.1449,2.0,,2026-06-29 19:00:00,1.1414,2026-06-30 06:29:17,-1.043,-2.38,,
S1-EURUSD-SIG0002,2026-06-30 10:28:05.324287,EURUSD,1,SL,1.1406,1.13906,1.14599,3.5,,2026-06-29 15:11:39,1.13899,2026-06-30 10:58:42,-1.045,-1.68,,
S1-EURUSD-IB0005,2026-06-30 17:30:05.165379,EURUSD,-1,SL,1.13951,1.14095,1.13663,2.0,,2026-06-30 11:00:00,1.14119,2026-06-30 20:16:27,-1.167,-1.67,,
S1-EURUSD-IB0002,2026-06-30 21:50:50,EURUSD,1,expirat,1.13943,1.13831,1.14167,2.0,,,,,0.0,0.0,,
S1-EURUSD-SIG000_1779689536,2026-07-01 10:17:23.359897,EURUSD,1,SL,1.14026,1.13906,1.14599,4.775,,2026-06-29 18:40:06,1.14007,2026-06-29 18:57:23,-0.158,-0.19,-0.08,0.0
S1-EURUSD-IB0006,2026-07-01 15:45:05.060635,EURUSD,-1,TP,1.13941,1.14061,1.13701,2.0,2026-07-01 10:00:00,2026-07-01 10:15:00,1.137,2026-07-01 18:39:37,2.008,4.9,-0.14,0.0
S1-EURUSD-SIG0004,2026-07-01 16:00:05.031009,EURUSD,-1,news_close,1.13901,1.14058,1.13352,3.5,2026-07-01 12:15:00,2026-07-01 12:30:00,1.13712,2026-07-01 19:00:09,1.19,1.88,,
S1-EURUSD-IB0007,2026-07-01 16:00:05.031009,EURUSD,-1,news_cancel,1.13671,1.13893,1.13227,2.0,2026-07-01 15:30:00,,,2026-07-01 16:00:05.031009,0.0,0.0,,
S1-EURUSD-IB0008,2026-07-01 16:45:05.198525,EURUSD,-1,invalidat,1.13598,1.13771,1.13252,2.0,2026-07-01 16:00:00,,,,0.0,0.0,,
S1-EURUSD-IB0009,2026-07-02 19:15:05.123881,EURUSD,1,expirat,1.14498,1.14328,1.14838,2.0,2026-07-02 18:00:00,,,2026-07-02 19:00:00,0.0,0.0,,
S1-EURUSD-SIG0005,2026-07-06 14:00:08.666980,EURUSD,-1,expirat,1.14092,1.14233,1.13598,3.5,2026-07-06 12:45:00,,,2026-07-06 13:45:00,0.0,0.0,,
S1-EURUSD-IB0010,2026-07-06 16:30:05.115151,EURUSD,-1,SL,1.14107,1.14216,1.13889,2.0,2026-07-06 15:30:00,2026-07-06 15:45:00,1.14222,2026-07-06 19:22:07,-1.055,-2.3,-0.14,0.0
S1-EURUSD-SIG0006,2026-07-06 17:00:05.199396,EURUSD,-1,news_close,1.1412,1.14232,1.13728,3.5,2026-07-06 14:30:00,2026-07-06 14:45:00,1.14113,2026-07-06 17:00:05.199396,0.063,0.1411,,
S1-EURUSD-IB0011,2026-07-06 18:45:12.962846,EURUSD,-1,expirat,1.14099,1.14218,1.13861,2.0,2026-07-06 17:30:00,,,2026-07-06 18:30:00,0.0,0.0,,
S1-EURUSD-SIG000_1791603396,2026-07-07 08:38:11,EURUSD,-1,TP,1.14127,1.14232,1.13728,3.8,2026-07-06 17:51:38,2026-07-06 17:51:38,1.14113,2026-07-06 20:00:06,0.133,0.28
S1-EURUSD-IB0012,2026-07-07 22:15:05.172643,EURUSD,1,SL,1.14258,1.14138,1.14498,2.0,2026-07-06 18:30:00,2026-07-06 18:45:00,1.14136,2026-07-08 01:08:46,-1.017,-2.44,-0.14,-0.16
S1-EURUSD-IB0013,2026-07-08 11:30:05.120666,EURUSD,1,SL,1.14305,1.1416,1.14595,2.0,2026-07-08 10:15:00,2026-07-08 10:30:00,1.1415,2026-07-08 14:16:50,-1.069,-1.55,-0.08,0.0
S1-EURUSD-IB0014,2026-07-08 16:45:05.885922,EURUSD,-1,invalidat,1.13936,1.14083,1.13642,2.0,2026-07-08 15:45:00,,,,0.0,0.0,,
S1-EURUSD-SIG0007,2026-07-09 14:00:05.511104,EURUSD,1,expirat,1.14335,1.14218,1.14744,3.5,2026-07-09 12:45:00,,,2026-07-09 13:45:00,0.0,0.0,,
