signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S1-M15-LONG-SIG0001,2026-06-17 11:15:05.154199,EURJPY,1,SL,186.045,185.871,186.828,4.5,,2026-06-16 17:30:00,185.871,2026-06-17 11:00:00,-1.0,,,
S1-EURUSD-IB0001,2026-06-26 20:00:05.366659,EURUSD,-1,vineri_close,1.13882,1.14054,1.13538,2.0,,2026-06-26 19:30:00,1.13889,2026-06-26 20:00:05.366659,-0.041,-0.0705,,
S1-EURUSD-SIG0003,2026-06-29 22:15:41.204474,EURUSD,1,expirat,1.14311,1.14194,1.14721,3.5,,,,2026-06-29 22:00:00,0.0,0.0,,
S1-EURUSD-IB0004,2026-06-30 16:03:14,EURUSD,-1,SL,1.13963,1.14072,1.13748,1.972,,2026-06-30 13:25:11,1.14072,2026-06-30 13:25:11,-1.0,-2.18,,
S1-EURUSD-IB0003,2026-06-30 09:29:45.735413,EURUSD,1,SL,1.1426,1.14145,1.1449,2.0,,2026-06-29 19:00:00,1.1414,2026-06-30 06:29:17,-1.043,-2.38,,
S1-EURUSD-SIG0002,2026-06-30 10:28:05.324287,EURUSD,1,SL,1.1406,1.13906,1.14599,3.5,,2026-06-29 15:11:39,1.13899,2026-06-30 10:58:42,-1.045,-1.68,,
S1-EURUSD-IB0005,2026-06-30 17:30:05.165379,EURUSD,-1,SL,1.13951,1.14095,1.13663,2.0,,2026-06-30 11:00:00,1.14119,2026-06-30 20:16:27,-1.167,-1.67,,
S1-EURUSD-IB0002,2026-06-30 21:50:50,EURUSD,1,expirat,1.13943,1.13831,1.14167,2.0,,,,,0.0,0.0,,
S1-EURUSD-SIG000_1779689536,2026-07-01 10:17:23.359897,EURUSD,1,SL,1.14026,1.13906,1.14599,4.775,,2026-06-29 18:40:06,1.14007,2026-06-29 18:57:23,-0.158,-0.19,-0.08,0.0
S1-EURUSD-IB0006,2026-07-01 15:45:05.060635,EURUSD,-1,TP,1.13941,1.14061,1.13701,2.0,2026-07-01 10:00:00,2026-07-01 10:15:00,1.137,2026-07-01 18:39:37,2.008,4.9,-0.14,0.0
S1-EURUSD-SIG0004,2026-07-01 16:00:05.031009,EURUSD,-1,news_close,1.13901,1.14058,1.13352,3.5,2026-07-01 12:15:00,2026-07-01 12:30:00,1.13712,2026-07-01 19:00:09,1.19,1.88,,
S1-EURUSD-IB0007,2026-07-01 16:00:05.031009,EURUSD,-1,news_cancel,1.13671,1.13893,1.13227,2.0,2026-07-01 15:30:00,,,2026-07-01 16:00:05.031009,0.0,0.0,,
S1-EURUSD-IB0008,2026-07-01 16:45:05.198525,EURUSD,-1,invalidat,1.13598,1.13771,1.13252,2.0,2026-07-01 16:00:00,,,,0.0,0.0,,
