signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S1-M15-LONG-SIG0001,2026-06-16 17:00:00,EURJPY,1,LONG,186.045,185.871,186.828,4.5,8.2,2,54.8
S1-EURUSD-IB0001,2026-06-26 19:15:00,EURUSD,-1,SHORT,1.13882,1.14054,1.13538,2.0,9.1,0,39.3
S1-EURUSD-IB0002,2026-06-29 08:30:00,EURUSD,1,LONG,1.13943,1.13831,1.14167,2.0,3.7,0,58.4
S1-EURUSD-SIG0002,2026-06-29 12:45:00,EURUSD,1,LONG,1.1406,1.13906,1.14599,3.5,5.5,1,61.7
S1-EURUSD-IB0003,2026-06-29 18:15:00,EURUSD,1,LONG,1.1426,1.14145,1.1449,2.0,6.8,0,70.2
S1-EURUSD-SIG0003,2026-06-29 21:00:00,EURUSD,1,LONG,1.14311,1.14194,1.14721,3.5,5.4,1,69.1
S1-EURUSD-IB0004,2026-06-30 06:15:00,EURUSD,-1,SHORT,1.13964,1.14072,1.13748,2.0,4.3,0,29.8
S1-EURUSD-IB0005,2026-06-30 10:45:00,EURUSD,-1,SHORT,1.13951,1.14095,1.13663,2.0,5.4,0,46.5
S1-EURUSD-IB0006,2026-07-01 10:00:00,EURUSD,-1,SHORT,1.13941,1.14061,1.13701,2.0,4.0,0,29.8
S1-EURUSD-SIG0004,2026-07-01 12:15:00,EURUSD,-1,SHORT,1.13901,1.14058,1.13352,3.5,4.9,1,36.0
