signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S1-M15-LONG-SIG0001,2026-06-16 17:00:00,EURJPY,1,LONG,186.045,185.871,186.828,4.5,8.2,2,54.8
S1-EURUSD-IB0001,2026-06-26 19:15:00,EURUSD,-1,SHORT,1.13882,1.14054,1.13538,2.0,9.1,0,39.3
S1-EURUSD-IB0002,2026-06-29 08:30:00,EURUSD,1,LONG,1.13943,1.13831,1.14167,2.0,3.7,0,58.4
S1-EURUSD-SIG0002,2026-06-29 12:45:00,EURUSD,1,LONG,1.1406,1.13906,1.14599,3.5,5.5,1,61.7
S1-EURUSD-IB0003,2026-06-29 18:15:00,EURUSD,1,LONG,1.1426,1.14145,1.1449,2.0,6.8,0,70.2
S1-EURUSD-SIG0003,2026-06-29 21:00:00,EURUSD,1,LONG,1.14311,1.14194,1.14721,3.5,5.4,1,69.1
S1-EURUSD-IB0004,2026-06-30 06:15:00,EURUSD,-1,SHORT,1.13964,1.14072,1.13748,2.0,4.3,0,29.8
S1-EURUSD-IB0005,2026-06-30 10:45:00,EURUSD,-1,SHORT,1.13951,1.14095,1.13663,2.0,5.4,0,46.5
S1-EURUSD-IB0006,2026-07-01 10:00:00,EURUSD,-1,SHORT,1.13941,1.14061,1.13701,2.0,4.0,0,29.8
S1-EURUSD-SIG0004,2026-07-01 12:15:00,EURUSD,-1,SHORT,1.13901,1.14058,1.13352,3.5,4.9,1,36.0
S1-EURUSD-IB0007,2026-07-01 15:30:00,EURUSD,-1,SHORT,1.13671,1.13893,1.13227,2.0,5.9,0,25.9
S1-EURUSD-IB0008,2026-07-01 16:00:00,EURUSD,-1,SHORT,1.13598,1.13771,1.13252,2.0,6.4,0,20.1
S1-EURUSD-IB0009,2026-07-02 18:00:00,EURUSD,1,LONG,1.14498,1.14328,1.14838,2.0,11.3,0,58.8
S1-EURUSD-SIG0005,2026-07-06 12:45:00,EURUSD,-1,SHORT,1.14092,1.14233,1.13598,3.5,4.8,1,31.4
S1-EURUSD-SIG0006,2026-07-06 14:30:00,EURUSD,-1,SHORT,1.1412,1.14232,1.13728,3.5,4.8,1,37.1
S1-EURUSD-IB0010,2026-07-06 15:30:00,EURUSD,-1,SHORT,1.14107,1.14216,1.13889,2.0,4.8,0,37.6
S1-EURUSD-IB0011,2026-07-06 17:30:00,EURUSD,-1,SHORT,1.14099,1.14218,1.13861,2.0,5.7,0,41.7
S1-EURUSD-IB0012,2026-07-06 18:30:00,EURUSD,1,LONG,1.14258,1.14138,1.14498,2.0,5.6,0,56.9
S1-EURUSD-IB0013,2026-07-08 10:15:00,EURUSD,1,LONG,1.14305,1.1416,1.14595,2.0,4.8,0,68.7
S1-EURUSD-IB0014,2026-07-08 15:45:00,EURUSD,-1,SHORT,1.13936,1.14083,1.13642,2.0,7.2,0,37.9
S1-EURUSD-SIG0007,2026-07-09 12:45:00,EURUSD,1,LONG,1.14335,1.14218,1.14744,3.5,4.7,1,49.8
S1-EURUSD-IB0015,2026-07-09 18:30:00,EURUSD,1,LONG,1.14393,1.14273,1.14633,2.0,5.6,0,56.5
S1-EURUSD-IB0016,2026-07-13 15:30:00,EURUSD,1,LONG,1.14306,1.14189,1.1454,2.0,6.1,0,52.5
