signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S1-EURUSD-IB0022,2026-07-27 13:30:00,EURUSD,1,LONG,1.14035,1.13932,1.14241,2.0,4.9,0,50.1
S1-EURUSD-SIG0012,2026-07-27 16:45:00,EURUSD,-1,SHORT,1.13703,1.13886,1.13246,2.5,5.7,0,27.5
S1-EURUSD-IB0024,2026-07-28 10:30:00,EURUSD,-1,SHORT,1.13665,1.13755,1.13485,2.0,3.7,0,47.7
S1-EURUSD-SIG0013,2026-07-28 10:45:00,EURUSD,-1,SHORT,1.13611,1.13755,1.13107,3.5,3.9,1,40.7
S1-EURUSD-IB0025,2026-07-30 12:00:00,EURUSD,1,LONG,1.14604,1.14447,1.14918,2.0,6.3,0,59.3
S1-EURUSD-IB0026,2026-07-30 16:15:00,EURUSD,1,LONG,1.1483,1.14675,1.1514,2.0,7.9,0,61.6
S1-EURUSD-IB0027,2026-08-04 10:00:00,EURUSD,1,LONG,1.15126,1.15018,1.15342,2.0,3.8,0,51.4
S1-EURUSD-IB0028,2026-08-04 13:30:00,EURUSD,1,LONG,1.15194,1.15059,1.15464,2.0,4.4,0,59.5
S1-EURUSD-IB0029,2026-08-05 13:45:00,EURUSD,1,LONG,1.15429,1.15345,1.15597,2.0,4.8,0,53.4
S1-EURUSD-IB0030,2026-08-06 16:30:00,EURUSD,1,LONG,1.15457,1.15345,1.15681,2.0,4.8,0,50.6
S1-EURUSD-IB0031,2026-08-10 17:15:00,EURUSD,1,LONG,1.15559,1.15424,1.15829,2.0,4.6,0,50.5
S1-EURUSD-IB0032,2026-08-11 12:00:00,EURUSD,-1,SHORT,1.15316,1.15402,1.15144,2.0,3.3,0,40.1
S1-EURUSD-IB0033,2026-08-11 14:30:00,EURUSD,-1,SHORT,1.15341,1.1544,1.15143,2.0,3.6,0,46.9
S1-EURUSD-SIG0014,2026-08-12 12:00:00,EURUSD,1,LONG,1.15432,1.15325,1.15806,3.5,2.7,1,60.8
S1-EURUSD-IB0035,2026-08-12 13:45:00,EURUSD,-1,SHORT,1.15303,1.15399,1.15111,2.0,3.6,0,43.6
S1-EURUSD-IB0036,2026-08-12 14:15:00,EURUSD,1,LONG,1.15412,1.15318,1.156,2.0,3.7,0,53.6
S1-EURUSD-IB0037,2026-08-12 18:30:00,EURUSD,-1,SHORT,1.1534,1.15446,1.15128,2.0,6.4,0,41.0
S1-EURUSD-IB0038,2026-08-17 12:15:00,EURUSD,1,LONG,1.16042,1.1595,1.16226,2.0,5.2,0,58.6
S1-EURUSD-IB0039,2026-08-17 15:45:00,EURUSD,1,LONG,1.15997,1.1587,1.16251,2.0,5.3,0,55.9
S1-EURUSD-SIG0015,2026-08-18 15:00:00,EURUSD,1,LONG,1.15814,1.15718,1.1615,3.5,3.6,1,55.0
S1-EURUSD-IB0040,2026-08-18 17:00:00,EURUSD,1,LONG,1.1589,1.1576,1.1615,2.0,5.0,0,61.5
S1-EURUSD-IB0041,2026-08-19 15:00:00,EURUSD,1,LONG,1.16079,1.15986,1.16265,2.0,4.5,0,59.4
S1-EURUSD-SIG0016,2026-08-19 15:15:00,EURUSD,1,LONG,1.16123,1.15974,1.16644,3.5,4.6,1,60.6
