signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S7-XRP-IB0083,2026-07-26 19:00:00,XRPUSD,-1,SHORT,1.10128,1.10392,1.096,2.0,215.8,0,57.0
S7-XRP-IB0084,2026-07-26 23:15:00,XRPUSD,-1,SHORT,1.10048,1.10172,1.098,2.0,153.6,0,49.1
S7-XRP-IB0085,2026-07-27 04:15:00,XRPUSD,-1,SHORT,1.10448,1.10942,1.0946,2.0,246.2,0,44.3
S7-XRP-IB0086,2026-07-27 06:30:00,XRPUSD,1,LONG,1.10622,1.10378,1.1111,2.0,243.0,0,50.4
S7-XRP-IB0087,2026-07-27 08:45:00,XRPUSD,1,LONG,1.10962,1.10678,1.1153,2.0,242.4,0,60.0
S7-XRP-IB0088,2026-07-27 21:15:00,XRPUSD,-1,SHORT,1.08978,1.09372,1.0819,2.0,378.6,0,40.7
S7-XRP-IB0089,2026-07-28 03:45:00,XRPUSD,-1,SHORT,1.05738,1.06392,1.0443,2.0,410.8,0,18.5
S7-XRP-IB0090,2026-07-29 16:15:00,XRPUSD,-1,SHORT,1.07298,1.07742,1.0641,2.0,295.8,0,33.2
S7-XRP-SIG0018,2026-07-30 09:45:00,XRPUSD,-1,SHORT,1.07138,1.07672,1.04735,4.5,289.4,2,45.7
S7-XRP-SIG0019,2026-07-30 17:15:00,XRPUSD,1,LONG,1.08632,1.07818,1.12295,4.5,288.3,2,61.4
S7-XRP-IB0092,2026-07-30 22:15:00,XRPUSD,1,LONG,1.08612,1.08378,1.0908,2.0,293.3,0,48.6
S7-XRP-IB0093,2026-07-31 18:15:00,XRPUSD,-1,SHORT,1.05908,1.06412,1.049,2.0,348.4,0,27.0
S7-XRP-IB0094,2026-07-31 21:00:00,XRPUSD,-1,SHORT,1.06628,1.07002,1.0588,2.0,311.9,0,50.1
S7-XRP-IB0095,2026-08-01 09:45:00,XRPUSD,-1,SHORT,1.06298,1.06432,1.0603,2.0,145.0,0,45.4
S7-XRP-SIG0020,2026-08-01 10:15:00,XRPUSD,-1,SHORT,1.06108,1.06452,1.0456,4.5,144.5,2,36.5
S7-XRP-IB0096,2026-08-01 12:15:00,XRPUSD,-1,SHORT,1.06088,1.06202,1.0586,2.0,127.2,0,38.0
S7-XRP-IB0097,2026-08-03 20:00:00,XRPUSD,1,LONG,1.08242,1.07918,1.0889,2.0,366.5,0,63.1
S7-XRP-IB0098,2026-08-04 12:00:00,XRPUSD,-1,SHORT,1.07258,1.07482,1.0681,2.0,219.6,0,42.0
S7-XRP-FLG0006,2026-08-05 16:30:00,XRPUSD,-1,SHORT,1.05398,1.06222,1.03338,2.5,258.4,0,36.0
S7-XRP-SIG0021,2026-08-05 18:45:00,XRPUSD,-1,SHORT,1.05958,1.06652,1.02835,4.5,303.8,2,42.2
S7-XRP-IB0101,2026-08-05 23:45:00,XRPUSD,-1,SHORT,1.06938,1.07172,1.0647,2.0,261.6,0,55.4
S7-XRP-SIG0022,2026-08-06 04:00:00,XRPUSD,-1,SHORT,1.06028,1.06282,1.04885,4.5,205.7,2,38.7
S7-XRP-FLG0007,2026-08-06 06:30:00,XRPUSD,-1,SHORT,1.04228,1.04892,1.02568,2.5,318.8,0,22.6
S7-XRP-IB0103,2026-08-06 12:00:00,XRPUSD,-1,SHORT,1.04798,1.05622,1.0315,2.0,321.8,0,44.4
S7-XRP-IB0104,2026-08-06 23:15:00,XRPUSD,-1,SHORT,1.03278,1.03672,1.0249,2.0,327.4,0,32.0
S7-XRP-IB0105,2026-08-06 23:45:00,XRPUSD,-1,SHORT,1.03188,1.03492,1.0258,2.0,307.0,0,30.6
S7-XRP-IB0106,2026-08-07 05:00:00,XRPUSD,-1,SHORT,1.03298,1.03772,1.0235,2.0,281.0,0,48.1
S7-XRP-FLG0008,2026-08-07 06:00:00,XRPUSD,-1,SHORT,1.02788,1.03172,1.01828,2.5,315.7,0,35.4
S7-XRP-FLG0009,2026-08-07 06:15:00,XRPUSD,-1,SHORT,1.02598,1.03172,1.01163,2.5,313.8,0,33.8
S7-XRP-IB0107,2026-08-07 20:30:00,XRPUSD,-1,SHORT,1.01348,1.01762,1.0052,2.0,403.2,0,30.7
S7-XRP-IB0108,2026-08-08 08:15:00,XRPUSD,-1,SHORT,1.03318,1.03502,1.0295,2.0,223.6,0,60.4
S7-XRP-IB0109,2026-08-10 03:30:00,XRPUSD,-1,SHORT,1.02708,1.03502,1.0112,2.0,334.9,0,32.5
S7-XRP-IB0110,2026-08-10 05:15:00,XRPUSD,-1,SHORT,1.02778,1.03782,1.0077,2.0,415.8,0,41.2
S7-XRP-IB0111,2026-08-10 06:00:00,XRPUSD,-1,SHORT,1.02918,1.03522,1.0171,2.0,423.0,0,42.6
S7-XRP-SIG0023,2026-08-11 00:30:00,XRPUSD,-1,SHORT,1.01748,1.02002,1.00605,4.5,243.2,2,43.9
S7-XRP-IB0112,2026-08-15 10:45:00,XRPUSD,-1,SHORT,1.00008,1.00242,0.9954,2.0,165.2,0,44.8
S7-XRP-SIG0024,2026-08-19 21:15:00,XRPUSD,1,LONG,1.06152,1.05028,1.10086,3.5,765.8,1,69.2
S7-XRP-IB0113,2026-08-20 18:45:00,XRPUSD,1,LONG,1.26102,1.23698,1.3091,2.0,1617.3,0,73.9
S7-XRP-SIG0025,2026-08-20 23:30:00,XRPUSD,1,LONG,1.24542,1.21868,1.33901,3.5,1840.2,1,50.0
S7-XRP-SIG0026,2026-08-21 04:00:00,XRPUSD,1,LONG,1.27492,1.25718,1.35475,4.5,1246.9,2,60.4
S7-XRP-IB0114,2026-08-21 04:45:00,XRPUSD,1,LONG,1.30112,1.28068,1.342,2.0,1362.5,0,68.2
S7-XRP-IB0115,2026-08-21 07:45:00,XRPUSD,1,LONG,1.31732,1.29738,1.3572,2.0,1360.6,0,67.7
S7-XRP-IB0116,2026-08-21 11:00:00,XRPUSD,1,LONG,1.34662,1.30858,1.4227,2.0,1359.4,0,72.4
S7-XRP-IB0117,2026-08-21 12:30:00,XRPUSD,1,LONG,1.39272,1.35218,1.4738,2.0,1996.2,0,69.8
S7-XRP-IB0118,2026-08-21 16:15:00,XRPUSD,1,LONG,1.38982,1.37298,1.4235,2.0,2050.0,0,59.1
S7-XRP-IB0119,2026-08-21 18:00:00,XRPUSD,1,LONG,1.41512,1.39248,1.4604,2.0,2012.5,0,61.1
S7-XRP-IB0120,2026-08-21 20:00:00,XRPUSD,1,LONG,1.41232,1.38648,1.464,2.0,1828.9,0,55.5
S7-XRP-IB0121,2026-08-22 00:45:00,XRPUSD,1,LONG,1.40842,1.36498,1.4953,2.0,1638.1,0,60.4
S7-XRP-SIG0027,2026-08-22 04:00:00,XRPUSD,1,LONG,1.47682,1.42238,1.7218,4.5,2258.7,2,64.7
S7-XRP-IB0123,2026-08-22 07:00:00,XRPUSD,1,LONG,1.58112,1.56078,1.6218,2.0,2559.8,0,75.5
S7-XRP-IB0124,2026-08-22 09:15:00,XRPUSD,1,LONG,1.56852,1.51278,1.68,2.0,5119.2,0,56.2
S7-XRP-IB0125,2026-08-26 05:00:00,XRPUSD,-1,SHORT,1.43578,1.44392,1.4195,2.0,1037.6,0,46.2
S7-XRP-IB0126,2026-08-26 07:45:00,XRPUSD,-1,SHORT,1.43108,1.44402,1.4052,2.0,878.6,0,42.8
S7-XRP-IB0127,2026-08-26 12:15:00,XRPUSD,-1,SHORT,1.41588,1.43132,1.385,2.0,819.5,0,33.0
S7-XRP-IB0128,2026-08-26 16:00:00,XRPUSD,-1,SHORT,1.38968,1.41302,1.343,2.0,1061.2,0,32.6
S7-XRP-IB0129,2026-08-26 17:15:00,XRPUSD,-1,SHORT,1.37858,1.39802,1.3397,2.0,1227.7,0,33.0
S7-XRP-IB0130,2026-08-27 11:30:00,XRPUSD,1,LONG,1.43982,1.41728,1.4849,2.0,912.6,0,74.1
S7-XRP-IB0131,2026-08-27 18:30:00,XRPUSD,1,LONG,1.46852,1.45448,1.4966,2.0,1197.5,0,71.0
S7-XRP-IB0132,2026-08-27 21:45:00,XRPUSD,1,LONG,1.45062,1.43908,1.4737,2.0,1083.6,0,51.4
S7-XRP-SIG0028,2026-08-28 10:00:00,XRPUSD,-1,SHORT,1.41558,1.42742,1.3623,4.5,669.2,2,35.5
S7-XRP-IB0133,2026-08-28 12:30:00,XRPUSD,-1,SHORT,1.40788,1.41622,1.3912,2.0,559.4,0,30.6
S7-XRP-IB0134,2026-08-30 18:45:00,XRPUSD,-1,SHORT,1.39508,1.40002,1.3852,2.0,478.0,0,49.5
S7-XRP-IB0135,2026-08-31 12:00:00,XRPUSD,-1,SHORT,1.36798,1.37372,1.3565,2.0,691.2,0,56.8
S7-XRP-IB0136,2026-08-31 12:45:00,XRPUSD,-1,SHORT,1.36958,1.37412,1.3605,2.0,659.3,0,56.6
S7-XRP-IB0137,2026-08-31 18:00:00,XRPUSD,-1,SHORT,1.36488,1.37922,1.3362,2.0,844.3,0,47.5
S7-XRP-IB0138,2026-08-31 23:15:00,XRPUSD,-1,SHORT,1.38458,1.38882,1.3761,2.0,756.3,0,56.0
S7-XRP-IB0139,2026-09-01,XRPUSD,-1,SHORT,1.38048,1.38762,1.3662,2.0,709.3,0,51.5
S7-XRP-IB0140,2026-09-01 07:00:00,XRPUSD,-1,SHORT,1.38138,1.38872,1.3667,2.0,570.0,0,53.7
S7-XRP-IB0141,2026-09-01 08:30:00,XRPUSD,1,LONG,1.39002,1.37928,1.4115,2.0,570.3,0,61.2
S7-XRP-IB0142,2026-09-01 09:45:00,XRPUSD,-1,SHORT,1.38188,1.38872,1.3682,2.0,565.2,0,49.3
S7-XRP-IB0143,2026-09-01 11:00:00,XRPUSD,-1,SHORT,1.36898,1.37942,1.3481,2.0,553.3,0,36.8
