signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S7-XRP-IB0001,2026-06-22 20:15:00,XRPUSD,-1,SHORT,1.1326,1.1387,1.1204,2.0,48.9,0,35.9
S7-XRP-IB0002,2026-06-22 23:45:00,XRPUSD,-1,SHORT,1.1285,1.1328,1.1199,2.0,41.1,0,38.3
S7-XRP-SIG0001,2026-06-23 06:30:00,XRPUSD,-1,SHORT,1.1254,1.1297,1.10605,4.5,37.5,2,43.4
S7-XRP-SIG0002,2026-06-23 19:15:00,XRPUSD,-1,SHORT,1.0957,1.1076,1.04215,4.5,49.8,2,42.5
S7-XRP-IB0003,2026-06-24 06:00:00,XRPUSD,-1,SHORT,1.1007,1.1075,1.0871,2.0,33.1,0,35.4
S7-XRP-SIG0003,2026-06-24 09:15:00,XRPUSD,-1,SHORT,1.1019,1.1058,1.08435,4.5,33.3,2,47.0
S7-XRP-IB0004,2026-06-24 14:00:00,XRPUSD,-1,SHORT,1.0807,1.0867,1.0687,2.0,34.5,0,20.6
S7-XRP-SIG0004,2026-06-24 16:00:00,XRPUSD,-1,SHORT,1.079,1.1011,1.00165,3.5,44.9,1,32.5
S7-XRP-IB0005,2026-06-24 20:15:00,XRPUSD,-1,SHORT,1.0487,1.0599,1.0263,2.0,62.0,0,27.4
S7-XRP-IB0006,2026-06-24 21:45:00,XRPUSD,-1,SHORT,1.0571,1.0665,1.0383,2.0,66.4,0,41.2
S7-XRP-IB0007,2026-06-25 04:30:00,XRPUSD,-1,SHORT,1.07118,1.07652,1.0605,2.0,451.1,0,51.3
S7-XRP-IB0008,2026-06-25 16:30:00,XRPUSD,-1,SHORT,1.05288,1.07432,1.01,2.0,478.6,0,24.4
S7-XRP-IB0009,2026-06-25 18:00:00,XRPUSD,-1,SHORT,1.02398,1.03802,0.9959,2.0,995.0,0,28.6
S7-XRP-IB0010,2026-06-25 19:30:00,XRPUSD,-1,SHORT,1.02768,1.03992,1.0032,2.0,942.1,0,35.4
S7-XRP-IB0011,2026-06-25 21:30:00,XRPUSD,-1,SHORT,1.03358,1.04442,1.0119,2.0,835.6,0,43.1
S7-XRP-IB0012,2026-06-26 11:00:00,XRPUSD,-1,SHORT,1.03978,1.04932,1.0207,2.0,562.0,0,54.4
S7-XRP-SIG0005,2026-06-26 21:15:00,XRPUSD,-1,SHORT,1.04108,1.05002,1.00979,3.5,657.4,1,52.1
S7-XRP-IB0013,2026-06-26 23:30:00,XRPUSD,-1,SHORT,1.04208,1.04902,1.0282,2.0,615.1,0,52.4
S7-XRP-IB0014,2026-06-27 00:45:00,XRPUSD,-1,SHORT,1.04118,1.04592,1.0317,2.0,579.0,0,48.4
S7-XRP-IB0015,2026-06-28 12:00:00,XRPUSD,-1,SHORT,1.05018,1.05672,1.0371,2.0,336.5,0,56.4
S7-XRP-IB0016,2026-06-28 16:00:00,XRPUSD,-1,SHORT,1.04498,1.05112,1.0327,2.0,360.8,0,47.9
S7-XRP-IB0017,2026-06-28 17:45:00,XRPUSD,-1,SHORT,1.05108,1.05422,1.0448,2.0,357.4,0,52.4
S7-XRP-IB0018,2026-06-28 19:15:00,XRPUSD,-1,SHORT,1.04628,1.05212,1.0346,2.0,376.9,0,43.0
S7-XRP-IB0019,2026-06-29 08:00:00,XRPUSD,-1,SHORT,1.03448,1.04432,1.0148,2.0,588.2,0,43.0
