signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S7-XRP-IB0083,2026-07-26 19:00:00,XRPUSD,-1,SHORT,1.10128,1.10392,1.096,2.0,215.8,0,57.0
S7-XRP-IB0084,2026-07-26 23:15:00,XRPUSD,-1,SHORT,1.10048,1.10172,1.098,2.0,153.6,0,49.1
S7-XRP-IB0085,2026-07-27 04:15:00,XRPUSD,-1,SHORT,1.10448,1.10942,1.0946,2.0,246.2,0,44.3
S7-XRP-IB0086,2026-07-27 06:30:00,XRPUSD,1,LONG,1.10622,1.10378,1.1111,2.0,243.0,0,50.4
S7-XRP-IB0087,2026-07-27 08:45:00,XRPUSD,1,LONG,1.10962,1.10678,1.1153,2.0,242.4,0,60.0
S7-XRP-IB0088,2026-07-27 21:15:00,XRPUSD,-1,SHORT,1.08978,1.09372,1.0819,2.0,378.6,0,40.7
S7-XRP-IB0089,2026-07-28 03:45:00,XRPUSD,-1,SHORT,1.05738,1.06392,1.0443,2.0,410.8,0,18.5
S7-XRP-IB0090,2026-07-29 16:15:00,XRPUSD,-1,SHORT,1.07298,1.07742,1.0641,2.0,295.8,0,33.2
S7-XRP-SIG0018,2026-07-30 09:45:00,XRPUSD,-1,SHORT,1.07138,1.07672,1.04735,4.5,289.4,2,45.7
S7-XRP-SIG0019,2026-07-30 17:15:00,XRPUSD,1,LONG,1.08632,1.07818,1.12295,4.5,288.3,2,61.4
S7-XRP-IB0092,2026-07-30 22:15:00,XRPUSD,1,LONG,1.08612,1.08378,1.0908,2.0,293.3,0,48.6
S7-XRP-IB0093,2026-07-31 18:15:00,XRPUSD,-1,SHORT,1.05908,1.06412,1.049,2.0,348.4,0,27.0
S7-XRP-IB0094,2026-07-31 21:00:00,XRPUSD,-1,SHORT,1.06628,1.07002,1.0588,2.0,311.9,0,50.1
S7-XRP-IB0095,2026-08-01 09:45:00,XRPUSD,-1,SHORT,1.06298,1.06432,1.0603,2.0,145.0,0,45.4
S7-XRP-SIG0020,2026-08-01 10:15:00,XRPUSD,-1,SHORT,1.06108,1.06452,1.0456,4.5,144.5,2,36.5
S7-XRP-IB0096,2026-08-01 12:15:00,XRPUSD,-1,SHORT,1.06088,1.06202,1.0586,2.0,127.2,0,38.0
S7-XRP-IB0097,2026-08-03 20:00:00,XRPUSD,1,LONG,1.08242,1.07918,1.0889,2.0,366.5,0,63.1
S7-XRP-IB0098,2026-08-04 12:00:00,XRPUSD,-1,SHORT,1.07258,1.07482,1.0681,2.0,219.6,0,42.0
