signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S7-XRP-IB0001,2026-06-22 20:15:00,XRPUSD,-1,SHORT,1.1326,1.1387,1.1204,2.0,48.9,0,35.9
S7-XRP-IB0002,2026-06-22 23:45:00,XRPUSD,-1,SHORT,1.1285,1.1328,1.1199,2.0,41.1,0,38.3
S7-XRP-SIG0001,2026-06-23 06:30:00,XRPUSD,-1,SHORT,1.1254,1.1297,1.10605,4.5,37.5,2,43.4
S7-XRP-SIG0002,2026-06-23 19:15:00,XRPUSD,-1,SHORT,1.0957,1.1076,1.04215,4.5,49.8,2,42.5
S7-XRP-IB0003,2026-06-24 06:00:00,XRPUSD,-1,SHORT,1.1007,1.1075,1.0871,2.0,33.1,0,35.4
S7-XRP-SIG0003,2026-06-24 09:15:00,XRPUSD,-1,SHORT,1.1019,1.1058,1.08435,4.5,33.3,2,47.0
S7-XRP-IB0004,2026-06-24 14:00:00,XRPUSD,-1,SHORT,1.0807,1.0867,1.0687,2.0,34.5,0,20.6
S7-XRP-SIG0004,2026-06-24 16:00:00,XRPUSD,-1,SHORT,1.079,1.1011,1.00165,3.5,44.9,1,32.5
S7-XRP-IB0005,2026-06-24 20:15:00,XRPUSD,-1,SHORT,1.0487,1.0599,1.0263,2.0,62.0,0,27.4
S7-XRP-IB0006,2026-06-24 21:45:00,XRPUSD,-1,SHORT,1.0571,1.0665,1.0383,2.0,66.4,0,41.2
S7-XRP-IB0007,2026-06-25 04:30:00,XRPUSD,-1,SHORT,1.07118,1.07652,1.0605,2.0,451.1,0,51.3
S7-XRP-IB0008,2026-06-25 16:30:00,XRPUSD,-1,SHORT,1.05288,1.07432,1.01,2.0,478.6,0,24.4
S7-XRP-IB0009,2026-06-25 18:00:00,XRPUSD,-1,SHORT,1.02398,1.03802,0.9959,2.0,995.0,0,28.6
S7-XRP-IB0010,2026-06-25 19:30:00,XRPUSD,-1,SHORT,1.02768,1.03992,1.0032,2.0,942.1,0,35.4
S7-XRP-IB0011,2026-06-25 21:30:00,XRPUSD,-1,SHORT,1.03358,1.04442,1.0119,2.0,835.6,0,43.1
S7-XRP-IB0012,2026-06-26 11:00:00,XRPUSD,-1,SHORT,1.03978,1.04932,1.0207,2.0,562.0,0,54.4
S7-XRP-SIG0005,2026-06-26 21:15:00,XRPUSD,-1,SHORT,1.04108,1.05002,1.00979,3.5,657.4,1,52.1
S7-XRP-IB0013,2026-06-26 23:30:00,XRPUSD,-1,SHORT,1.04208,1.04902,1.0282,2.0,615.1,0,52.4
S7-XRP-IB0014,2026-06-27 00:45:00,XRPUSD,-1,SHORT,1.04118,1.04592,1.0317,2.0,579.0,0,48.4
S7-XRP-IB0015,2026-06-28 12:00:00,XRPUSD,-1,SHORT,1.05018,1.05672,1.0371,2.0,336.5,0,56.4
S7-XRP-IB0016,2026-06-28 16:00:00,XRPUSD,-1,SHORT,1.04498,1.05112,1.0327,2.0,360.8,0,47.9
S7-XRP-IB0017,2026-06-28 17:45:00,XRPUSD,-1,SHORT,1.05108,1.05422,1.0448,2.0,357.4,0,52.4
S7-XRP-IB0018,2026-06-28 19:15:00,XRPUSD,-1,SHORT,1.04628,1.05212,1.0346,2.0,376.9,0,43.0
S7-XRP-IB0019,2026-06-29 08:00:00,XRPUSD,-1,SHORT,1.03448,1.04432,1.0148,2.0,588.2,0,43.0
S7-XRP-IB0020,2026-06-29 16:30:00,XRPUSD,-1,SHORT,1.04438,1.06052,1.0121,2.0,665.4,0,43.3
S7-XRP-SIG0006,2026-06-29 22:15:00,XRPUSD,1,LONG,1.07082,1.06148,1.11285,4.5,582.5,2,63.5
S7-XRP-IB0021,2026-06-30 00:30:00,XRPUSD,1,LONG,1.06282,1.05948,1.0695,2.0,486.8,0,52.2
S7-XRP-IB0022,2026-06-30 10:00:00,XRPUSD,-1,SHORT,1.04548,1.04922,1.038,2.0,289.1,0,43.9
S7-XRP-IB0023,2026-06-30 23:15:00,XRPUSD,-1,SHORT,1.04048,1.04522,1.031,2.0,449.2,0,54.5
S7-XRP-IB0024,2026-07-01 04:00:00,XRPUSD,-1,SHORT,1.02058,1.03672,0.9883,2.0,418.1,0,27.8
S7-XRP-IB0025,2026-07-01 12:45:00,XRPUSD,-1,SHORT,1.04318,1.04632,1.0369,2.0,358.5,0,52.5
S7-XRP-FLG0001,2026-07-02 05:30:00,XRPUSD,1,LONG,1.06022,1.05378,1.07632,2.5,383.9,0,57.6
S7-XRP-IB0026,2026-07-02 06:15:00,XRPUSD,1,LONG,1.06302,1.05698,1.0751,2.0,401.9,0,60.5
S7-XRP-IB0027,2026-07-02 16:15:00,XRPUSD,1,LONG,1.10352,1.09068,1.1292,2.0,543.8,0,82.4
S7-XRP-IB0028,2026-07-02 19:45:00,XRPUSD,1,LONG,1.09332,1.08618,1.1076,2.0,605.1,0,53.1
S7-XRP-IB0029,2026-07-03 09:00:00,XRPUSD,1,LONG,1.10312,1.09678,1.1158,2.0,379.8,0,70.8
S7-XRP-IB0030,2026-07-03 10:30:00,XRPUSD,1,LONG,1.10222,1.09738,1.1119,2.0,371.3,0,64.7
S7-XRP-SIG0008,2026-07-03 16:00:00,XRPUSD,1,LONG,1.10982,1.10248,1.14285,4.5,417.5,2,61.6
S7-XRP-IB0031,2026-07-03 20:30:00,XRPUSD,1,LONG,1.12352,1.11548,1.1396,2.0,516.8,0,62.9
S7-XRP-IB0032,2026-07-05 21:00:00,XRPUSD,1,LONG,1.13702,1.13128,1.1485,2.0,314.7,0,55.0
S7-XRP-IB0033,2026-07-06 21:45:00,XRPUSD,1,LONG,1.14972,1.14328,1.1626,2.0,613.9,0,59.1
S7-XRP-SIG0009,2026-07-06 22:15:00,XRPUSD,1,LONG,1.14942,1.14048,1.18965,4.5,585.4,2,58.9
S7-XRP-IB0034,2026-07-07 07:45:00,XRPUSD,-1,SHORT,1.12248,1.12732,1.1128,2.0,373.9,0,24.0
S7-XRP-IB0035,2026-07-07 09:30:00,XRPUSD,1,LONG,1.13072,1.12458,1.143,2.0,375.4,0,48.0
S7-XRP-IB0036,2026-07-07 21:15:00,XRPUSD,-1,SHORT,1.12608,1.13182,1.1146,2.0,474.7,0,49.7
S7-XRP-SIG0010,2026-07-07 23:30:00,XRPUSD,-1,SHORT,1.11738,1.12512,1.08255,4.5,476.2,2,41.6
S7-XRP-IB0037,2026-07-08 06:30:00,XRPUSD,-1,SHORT,1.09718,1.10332,1.0849,2.0,454.7,0,33.8
S7-XRP-SIG0011,2026-07-08 11:15:00,XRPUSD,-1,SHORT,1.07898,1.09452,1.02459,3.5,427.7,1,24.4
S7-XRP-IB0038,2026-07-09 04:30:00,XRPUSD,-1,SHORT,1.08468,1.09462,1.0648,2.0,409.2,0,45.1
S7-XRP-IB0039,2026-07-09 10:00:00,XRPUSD,-1,SHORT,1.09598,1.10052,1.0869,2.0,400.9,0,58.5
S7-XRP-IB0040,2026-07-09 12:30:00,XRPUSD,-1,SHORT,1.09078,1.09422,1.0839,2.0,340.4,0,44.2
