signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S7-XRP-IB0083,2026-07-26 19:18:39.548591,XRPUSD,-1,ai_reject,1.10128,1.10392,1.096,2.0,2026-07-26 19:00:00,,,,0.0,,,
S7-XRP-IB0084,2026-07-26 23:31:09.776128,XRPUSD,-1,ai_reject,1.10048,1.10172,1.098,2.0,2026-07-26 23:15:00,,,,0.0,,,
S7-XRP-IB0085,2026-07-27 04:30:51.641612,XRPUSD,-1,ai_reject,1.10448,1.10942,1.0946,2.0,2026-07-27 04:15:00,,,,0.0,,,
S7-XRP-IB0086,2026-07-27 06:47:18.008376,XRPUSD,1,ai_reject,1.10622,1.10378,1.1111,2.0,2026-07-27 06:30:00,,,,0.0,,,
S7-XRP-IB0087,2026-07-27 09:02:32.831097,XRPUSD,1,ai_reject,1.10962,1.10678,1.1153,2.0,2026-07-27 08:45:00,,,,0.0,,,
S7-XRP-IB0088,2026-07-27 21:32:10.352081,XRPUSD,-1,ai_reject,1.08978,1.09372,1.0819,2.0,2026-07-27 21:15:00,,,,0.0,,,
S7-XRP-IB0089,2026-07-28 04:02:03.040911,XRPUSD,-1,ai_reject,1.05738,1.06392,1.0443,2.0,2026-07-28 03:45:00,,,,0.0,,,
S7-XRP-IB0090,2026-07-29 16:32:47.421054,XRPUSD,-1,ai_reject,1.07298,1.07742,1.0641,2.0,2026-07-29 16:15:00,,,,0.0,,,
S7-XRP-SIG0018,2026-07-30 10:06:02.751985,XRPUSD,-1,ai_reject,1.07138,1.07672,1.04735,4.5,2026-07-30 09:45:00,,,,0.0,,,
S7-XRP-SIG0019,2026-07-30 17:32:13.076506,XRPUSD,1,ai_reject,1.08632,1.07818,1.12295,4.5,2026-07-30 17:15:00,,,,0.0,,,
S7-XRP-IB0092,2026-07-30 22:32:17.653205,XRPUSD,1,ai_reject,1.08612,1.08378,1.0908,2.0,2026-07-30 22:15:00,,,,0.0,,,
S7-XRP-IB0093,2026-07-31 18:32:26.565171,XRPUSD,-1,ai_reject,1.05908,1.06412,1.049,2.0,2026-07-31 18:15:00,,,,0.0,,,
S7-XRP-IB0094,2026-07-31 21:17:43.754570,XRPUSD,-1,ai_reject,1.06628,1.07002,1.0588,2.0,2026-07-31 21:00:00,,,,0.0,,,
S7-XRP-IB0095,2026-08-01 10:01:10.524088,XRPUSD,-1,ai_reject,1.06298,1.06432,1.0603,2.0,2026-08-01 09:45:00,,,,0.0,,,
S7-XRP-SIG0020,2026-08-01 10:31:05.271040,XRPUSD,-1,ai_reject,1.06108,1.06452,1.0456,4.5,2026-08-01 10:15:00,,,,0.0,,,
S7-XRP-IB0096,2026-08-01 12:31:22.851707,XRPUSD,-1,ai_reject,1.06088,1.06202,1.0586,2.0,2026-08-01 12:15:00,,,,0.0,,,
S7-XRP-IB0097,2026-08-03 20:17:29.688966,XRPUSD,1,ai_reject,1.08242,1.07918,1.0889,2.0,2026-08-03 20:00:00,,,,0.0,,,
S7-XRP-IB0098,2026-08-04 14:00:05.230483,XRPUSD,-1,SL,1.07258,1.07482,1.0681,2.0,2026-08-04 12:00:00,2026-08-04 12:15:00,1.0747,2026-08-04 13:45:23,-0.946,-0.28,0.0,0.0
S7-XRP-FLG0006,2026-08-05 16:47:27.427298,XRPUSD,-1,ai_reject,1.05398,1.06222,1.03338,2.5,2026-08-05 16:30:00,,,,0.0,,,
S7-XRP-SIG0021,2026-08-05 19:02:34.596611,XRPUSD,-1,ai_reject,1.05958,1.06652,1.02835,4.5,2026-08-05 18:45:00,,,,0.0,,,
S7-XRP-IB0101,2026-08-06 00:17:28.413147,XRPUSD,-1,ai_reject,1.06938,1.07172,1.0647,2.0,2026-08-05 23:45:00,,,,0.0,,,
S7-XRP-SIG0022,2026-08-06 04:17:13.858832,XRPUSD,-1,ai_reject,1.06028,1.06282,1.04885,4.5,2026-08-06 04:00:00,,,,0.0,,,
S7-XRP-FLG0007,2026-08-06 06:48:47.378705,XRPUSD,-1,ai_reject,1.04228,1.04892,1.02568,2.5,2026-08-06 06:30:00,,,,0.0,,,
S7-XRP-IB0103,2026-08-06 12:17:23.771624,XRPUSD,-1,ai_reject,1.04798,1.05622,1.0315,2.0,2026-08-06 12:00:00,,,,0.0,,,
S7-XRP-IB0104,2026-08-06 23:32:14.743129,XRPUSD,-1,ai_reject,1.03278,1.03672,1.0249,2.0,2026-08-06 23:15:00,,,,0.0,,,
S7-XRP-IB0105,2026-08-07 00:17:11.004032,XRPUSD,-1,ai_reject,1.03188,1.03492,1.0258,2.0,2026-08-06 23:45:00,,,,0.0,,,
S7-XRP-IB0106,2026-08-07 05:21:55.684413,XRPUSD,-1,ai_reject,1.03298,1.03772,1.0235,2.0,2026-08-07 05:00:00,,,,0.0,,,
S7-XRP-FLG0008,2026-08-07 06:17:16.260819,XRPUSD,-1,ai_reject,1.02788,1.03172,1.01828,2.5,2026-08-07 06:00:00,,,,0.0,,,
S7-XRP-FLG0009,2026-08-07 06:34:35.112059,XRPUSD,-1,ai_reject,1.02598,1.03172,1.01163,2.5,2026-08-07 06:15:00,,,,0.0,,,
S7-XRP-IB0107,2026-08-07 20:47:26.794133,XRPUSD,-1,ai_reject,1.01348,1.01762,1.0052,2.0,2026-08-07 20:30:00,,,,0.0,,,
S7-XRP-IB0108,2026-08-08 08:35:07.255197,XRPUSD,-1,ai_reject,1.03318,1.03502,1.0295,2.0,2026-08-08 08:15:00,,,,0.0,,,
S7-XRP-IB0109,2026-08-10 03:48:43.946568,XRPUSD,-1,ai_reject,1.02708,1.03502,1.0112,2.0,2026-08-10 03:30:00,,,,0.0,,,
S7-XRP-IB0110,2026-08-10 05:31:53.739801,XRPUSD,-1,ai_reject,1.02778,1.03782,1.0077,2.0,2026-08-10 05:15:00,,,,0.0,,,
S7-XRP-IB0111,2026-08-10 06:20:54.658834,XRPUSD,-1,ai_reject,1.02918,1.03522,1.0171,2.0,2026-08-10 06:00:00,,,,0.0,,,
S7-XRP-SIG0023,2026-08-11 00:46:05.377258,XRPUSD,-1,ai_reject,1.01748,1.02002,1.00605,4.5,2026-08-11 00:30:00,,,,0.0,,,
S7-XRP-IB0112,2026-08-12 03:18:27.318321,XRPUSD,-1,ai_reject,1.01918,1.02122,1.0151,2.0,2026-08-12 03:00:00,,,,0.0,,,
S7-XRP-IB0114,2026-08-12 11:47:22.623189,XRPUSD,-1,ai_reject,1.01538,1.01762,1.0109,2.0,2026-08-12 11:30:00,,,,0.0,,,
S7-XRP-IB0115,2026-08-12 19:32:30.135934,XRPUSD,-1,ai_reject,1.00768,1.01072,1.0016,2.0,2026-08-12 19:15:00,,,,0.0,,,
S7-XRP-IB0116,2026-08-12 20:32:15.738004,XRPUSD,-1,ai_reject,1.00408,1.00742,0.9974,2.0,2026-08-12 20:15:00,,,,0.0,,,
S7-XRP-SIG0024,2026-08-13 18:00:05.748216,XRPUSD,-1,invalidat,1.00168,1.00712,0.9772,4.5,2026-08-13 17:15:00,,,,0.0,0.0,,
S7-XRP-IB0117,2026-08-13 19:01:12.363434,XRPUSD,-1,ai_reject,1.00048,1.00552,0.9904,2.0,2026-08-13 18:45:00,,,,0.0,,,
S7-XRP-IB0118,2026-08-14 00:45:36.819443,XRPUSD,-1,ai_reject,1.00518,1.00702,1.0015,2.0,2026-08-14 00:30:00,,,,0.0,,,
S7-XRP-IB0119,2026-08-14 12:33:10.993807,XRPUSD,-1,ai_reject,1.00178,1.00452,0.9963,2.0,2026-08-14 12:15:00,,,,0.0,,,
S7-XRP-SIG0025,2026-08-14 12:45:10.974965,XRPUSD,-1,ai_reject,0.99848,1.00532,0.97454,3.5,2026-08-14 12:30:00,,,,0.0,,,
S7-XRP-IB0120,2026-08-14 20:00:27.894076,XRPUSD,-1,ai_reject,0.99858,1.00342,0.9889,2.0,2026-08-14 19:45:00,,,,0.0,,,
S7-XRP-IB0121,2026-08-14 21:00:39.257138,XRPUSD,-1,ai_reject,0.99698,1.00222,0.9865,2.0,2026-08-14 20:45:00,,,,0.0,,,
S7-XRP-SIG0026,2026-08-16 23:45:42.602505,XRPUSD,-1,ai_reject,0.99588,1.00012,0.9768,4.5,2026-08-16 23:30:00,,,,0.0,,,
S7-XRP-IB0123,2026-08-17 00:46:00.130301,XRPUSD,-1,ai_reject,0.98818,0.99782,0.9689,2.0,2026-08-17 00:30:00,,,,0.0,,,
S7-XRP-IB0124,2026-08-17 13:01:00.872715,XRPUSD,-1,ai_reject,0.99438,0.99612,0.9909,2.0,2026-08-17 12:45:00,,,,0.0,,,
S7-XRP-IB0125,2026-08-17 17:16:00.087067,XRPUSD,-1,ai_reject,0.99568,1.00002,0.987,2.0,2026-08-17 17:00:00,,,,0.0,,,
S7-XRP-IB0126,2026-08-18 10:34:29.227651,XRPUSD,-1,ai_reject,0.99468,0.99692,0.9902,2.0,2026-08-18 10:15:00,,,,0.0,,,
S7-XRP-IB0127,2026-08-18 12:35:49.894199,XRPUSD,-1,ai_reject,0.99228,0.99512,0.9866,2.0,2026-08-18 12:15:00,,,,0.0,,,
S7-XRP-SIG0027,2026-08-18 17:35:18.063667,XRPUSD,1,ai_reject,1.00392,0.99358,1.04011,3.5,2026-08-18 17:15:00,,,,0.0,,,
S7-XRP-IB0128,2026-08-18 21:31:04.808003,XRPUSD,1,ai_reject,1.00072,0.99848,1.0052,2.0,2026-08-18 21:15:00,,,,0.0,,,
S7-XRP-IB0130,2026-08-19 04:00:39.461779,XRPUSD,-1,ai_reject,0.99408,0.99622,0.9898,2.0,2026-08-19 03:45:00,,,,0.0,,,
S7-XRP-IB0131,2026-08-19 07:00:30.531111,XRPUSD,-1,ai_reject,0.99728,0.99902,0.9938,2.0,2026-08-19 06:45:00,,,,0.0,,,
S7-XRP-IB0133,2026-08-19 11:38:32.107691,XRPUSD,1,ai_reject,1.00312,1.00108,1.0072,2.0,2026-08-19 11:15:00,,,,0.0,,,
S7-XRP-SIG0028,2026-09-02 11:00:21.731852,XRPUSD,-1,ai_reject,1.34278,1.35032,1.30885,4.5,2026-09-02 10:45:00,,,,0.0,,,
S7-XRP-IB0135,2026-09-03 00:30:27.797676,XRPUSD,-1,ai_reject,1.34448,1.35032,1.3328,2.0,2026-09-03 00:15:00,,,,0.0,,,
S7-XRP-IB0136,2026-09-03 08:00:22.835068,XRPUSD,1,ai_reject,1.36722,1.35948,1.3827,2.0,2026-09-03 07:45:00,,,,0.0,,,
S7-XRP-IB0137,2026-09-03 09:05:17.052910,XRPUSD,1,ai_reject,1.36832,1.35138,1.4022,2.0,2026-09-03 08:45:00,,,,0.0,,,
S7-XRP-SIG0029,2026-09-03 22:30:32.497955,XRPUSD,1,ai_reject,1.47082,1.45368,1.53081,3.5,2026-09-03 22:15:00,,,,0.0,,,
S7-XRP-IB0138,2026-09-04 06:03:09.082319,XRPUSD,1,ai_reject,1.44582,1.43808,1.4613,2.0,2026-09-04 05:45:00,,,,0.0,,,
S7-XRP-IB0139,2026-09-04 07:20:12.506638,XRPUSD,1,ai_reject,1.44772,1.44468,1.4538,2.0,2026-09-04 07:00:00,,,,0.0,,,
