signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S7-XRP-IB0083,2026-07-26 19:18:39.548591,XRPUSD,-1,ai_reject,1.10128,1.10392,1.096,2.0,2026-07-26 19:00:00,,,,0.0,,,
S7-XRP-IB0084,2026-07-26 23:31:09.776128,XRPUSD,-1,ai_reject,1.10048,1.10172,1.098,2.0,2026-07-26 23:15:00,,,,0.0,,,
S7-XRP-IB0085,2026-07-27 04:30:51.641612,XRPUSD,-1,ai_reject,1.10448,1.10942,1.0946,2.0,2026-07-27 04:15:00,,,,0.0,,,
S7-XRP-IB0086,2026-07-27 06:47:18.008376,XRPUSD,1,ai_reject,1.10622,1.10378,1.1111,2.0,2026-07-27 06:30:00,,,,0.0,,,
S7-XRP-IB0087,2026-07-27 09:02:32.831097,XRPUSD,1,ai_reject,1.10962,1.10678,1.1153,2.0,2026-07-27 08:45:00,,,,0.0,,,
S7-XRP-IB0088,2026-07-27 21:32:10.352081,XRPUSD,-1,ai_reject,1.08978,1.09372,1.0819,2.0,2026-07-27 21:15:00,,,,0.0,,,
S7-XRP-IB0089,2026-07-28 04:02:03.040911,XRPUSD,-1,ai_reject,1.05738,1.06392,1.0443,2.0,2026-07-28 03:45:00,,,,0.0,,,
S7-XRP-IB0090,2026-07-29 16:32:47.421054,XRPUSD,-1,ai_reject,1.07298,1.07742,1.0641,2.0,2026-07-29 16:15:00,,,,0.0,,,
S7-XRP-SIG0018,2026-07-30 10:06:02.751985,XRPUSD,-1,ai_reject,1.07138,1.07672,1.04735,4.5,2026-07-30 09:45:00,,,,0.0,,,
S7-XRP-SIG0019,2026-07-30 17:32:13.076506,XRPUSD,1,ai_reject,1.08632,1.07818,1.12295,4.5,2026-07-30 17:15:00,,,,0.0,,,
S7-XRP-IB0092,2026-07-30 22:32:17.653205,XRPUSD,1,ai_reject,1.08612,1.08378,1.0908,2.0,2026-07-30 22:15:00,,,,0.0,,,
S7-XRP-IB0093,2026-07-31 18:32:26.565171,XRPUSD,-1,ai_reject,1.05908,1.06412,1.049,2.0,2026-07-31 18:15:00,,,,0.0,,,
S7-XRP-IB0094,2026-07-31 21:17:43.754570,XRPUSD,-1,ai_reject,1.06628,1.07002,1.0588,2.0,2026-07-31 21:00:00,,,,0.0,,,
S7-XRP-IB0095,2026-08-01 10:01:10.524088,XRPUSD,-1,ai_reject,1.06298,1.06432,1.0603,2.0,2026-08-01 09:45:00,,,,0.0,,,
S7-XRP-SIG0020,2026-08-01 10:31:05.271040,XRPUSD,-1,ai_reject,1.06108,1.06452,1.0456,4.5,2026-08-01 10:15:00,,,,0.0,,,
S7-XRP-IB0096,2026-08-01 12:31:22.851707,XRPUSD,-1,ai_reject,1.06088,1.06202,1.0586,2.0,2026-08-01 12:15:00,,,,0.0,,,
S7-XRP-IB0097,2026-08-03 20:17:29.688966,XRPUSD,1,ai_reject,1.08242,1.07918,1.0889,2.0,2026-08-03 20:00:00,,,,0.0,,,
S7-XRP-IB0098,2026-08-04 14:00:05.230483,XRPUSD,-1,SL,1.07258,1.07482,1.0681,2.0,2026-08-04 12:00:00,2026-08-04 12:15:00,1.0747,2026-08-04 13:45:23,-0.946,-0.28,0.0,0.0
