signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,triggered_at,exit_price,exit_time,result_r,pnl_usd
S3-BTC-BOTH-SIG0004,2026-06-16 05:00:05.054243,BTCUSD,1,expirat,66422.33,66055.3,67706.935,3.5,,,2026-06-16 04:45:00,0.0,
S3-BTC-BOTH-SIG0005,2026-06-16 05:15:05.059621,BTCUSD,1,SL,66348.67,66055.3,67375.465,3.5,2026-06-16 04:30:00,66055.3,2026-06-16 05:00:00,-1.0,
S3-BTC-BOTH-SIG0001,2026-06-17T15:25:49.220733,BTCUSD,1,expirat,63569.32,63174.67,64950.595,3.5,,,,0.0,
S3-BTC-BOTH-SIG0002,2026-06-17T15:25:49.220774,BTCUSD,-1,expirat,61426.26,62009.04,59386.53,3.5,,,,0.0,
S3-BTC-BOTH-SIG0003,2026-06-17T15:25:49.220806,BTCUSD,1,expirat,62961.25,62596.13,64604.29,4.5,,,,0.0,
S3-BTC-BOTH-SIG0007,2026-06-18 02:30:05.097551,BTCUSD,-1,SL,64095.89,64433.4,62577.095,4.5,2026-06-18 00:45:00,64433.4,2026-06-18 02:15:00,-1.0,
S3-BTC-BOTH-SIG0008,2026-06-18 02:30:05.295004,BTCUSD,-1,expirat,63846.01,64433.4,61202.755,4.5,,,2026-06-18 02:15:00,0.0,
S3-BTC-BOTH-SIG0009,2026-06-24 08:15:05.215581,BTCUSD,-1,invalidat,62437.25,62765.87,61287.08,3.5,,,,0.0,
S3-BTC-BOTH-SIG0011,2026-06-25 08:00:05.449468,BTCUSD,-1,expirat,60618.89,60896.91,59367.8,4.5,,,2026-06-25 07:45:00,0.0,
S3-BTC-BOTH-SIG0006,2026-06-25T19:23:03,BTCUSD,1,expirat,65802.03,65635.36,66385.375,3.5,,,,0.0,
S3-BTC-BOTH-SIG0010,2026-06-25T19:23:03,BTCUSD,-1,expirat,60633.99,60896.91,59713.77,3.5,,,,0.0,
S3-BTC-BOTH-IB0001,2026-06-26 05:15:05.388352,BTCUSD,-1,TP,59532.65,59785.05,59027.85,2.0,2026-06-26 04:00:00,58993.22,2026-06-26 08:12:39,2.137,7.97
S3-BTC-BOTH-SIG0012,2026-06-26 17:03:05.191114,BTCUSD,-1,invalidat,58383.08,59935.9,52948.21,3.5,,,,0.0,0.0
S3-BTC-BOTH-IB0002,2026-06-26 18:30:05.106779,BTCUSD,-1,SL,59440.55,60172.71,57976.23,2.0,2026-06-26 17:45:00,60180.95,2026-06-26 21:26:02,-1.011,-8.63
S3-BTC-BOTH-IB0003,2026-06-28 17:15:05.304509,BTCUSD,-1,expirat,59866.61,60240.15,59119.53,2.0,,,2026-06-28 17:00:00,0.0,0.0
S3-BTC-BOTH-IB0004,2026-06-30 02:30:05.119914,BTCUSD,1,SL,60401.71,60199.6,60805.93,2.0,2026-06-30 00:45:00,60194.01,2026-06-30 05:20:10,-1.028,-4.16
S3-BTC-BOTH-IB0005,2026-06-30 05:30:05.107961,BTCUSD,-1,invalidat,59669.05,59859.81,59287.53,2.0,,,,0.0,0.0
S3-BTC-BOTH-IB00,2026-06-30 15:05:25.940075,BTCUSD,-1,TP,59391.93,59785.05,59027.85,0.926,2026-06-26 07:05:34,58993.22,2026-06-26 08:12:39,1.014,7.97
S3-BTC-BOTH-IB00,2026-06-30 16:03:14,BTCUSD,-1,SL,59670.12,59859.81,59287.53,2.017,2026-06-30 08:25:23,59862.0,2026-06-30 08:25:23,-1.012,-3.84
