signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S3-BTC-BOTH-SIG0004,2026-06-16 05:00:05.054243,BTCUSD,1,expirat,66422.33,66055.3,67706.935,3.5,,,,2026-06-16 04:45:00,0.0,,,
S3-BTC-BOTH-SIG0005,2026-06-16 05:15:05.059621,BTCUSD,1,SL,66348.67,66055.3,67375.465,3.5,,2026-06-16 04:30:00,66055.3,2026-06-16 05:00:00,-1.0,,,
S3-BTC-BOTH-SIG0001,2026-06-17T15:25:49.220733,BTCUSD,1,expirat,63569.32,63174.67,64950.595,3.5,,,,,0.0,,,
S3-BTC-BOTH-SIG0002,2026-06-17T15:25:49.220774,BTCUSD,-1,expirat,61426.26,62009.04,59386.53,3.5,,,,,0.0,,,
S3-BTC-BOTH-SIG0003,2026-06-17T15:25:49.220806,BTCUSD,1,expirat,62961.25,62596.13,64604.29,4.5,,,,,0.0,,,
S3-BTC-BOTH-SIG0007,2026-06-18 02:30:05.097551,BTCUSD,-1,SL,64095.89,64433.4,62577.095,4.5,,2026-06-18 00:45:00,64433.4,2026-06-18 02:15:00,-1.0,,,
S3-BTC-BOTH-SIG0008,2026-06-18 02:30:05.295004,BTCUSD,-1,expirat,63846.01,64433.4,61202.755,4.5,,,,2026-06-18 02:15:00,0.0,,,
S3-BTC-BOTH-SIG0009,2026-06-24 08:15:05.215581,BTCUSD,-1,invalidat,62437.25,62765.87,61287.08,3.5,,,,,0.0,,,
S3-BTC-BOTH-SIG0011,2026-06-25 08:00:05.449468,BTCUSD,-1,expirat,60618.89,60896.91,59367.8,4.5,,,,2026-06-25 07:45:00,0.0,,,
S3-BTC-BOTH-SIG0006,2026-06-25T19:23:03,BTCUSD,1,expirat,65802.03,65635.36,66385.375,3.5,,,,,0.0,,,
S3-BTC-BOTH-SIG0010,2026-06-25T19:23:03,BTCUSD,-1,expirat,60633.99,60896.91,59713.77,3.5,,,,,0.0,,,
S3-BTC-BOTH-IB0001,2026-06-26 05:15:05.388352,BTCUSD,-1,TP,59532.65,59785.05,59027.85,2.0,,2026-06-26 04:00:00,58993.22,2026-06-26 08:12:39,2.137,7.97,,
S3-BTC-BOTH-SIG0012,2026-06-26 17:03:05.191114,BTCUSD,-1,invalidat,58383.08,59935.9,52948.21,3.5,,,,,0.0,0.0,,
S3-BTC-BOTH-IB0002,2026-06-26 18:30:05.106779,BTCUSD,-1,SL,59440.55,60172.71,57976.23,2.0,,2026-06-26 17:45:00,60180.95,2026-06-26 21:26:02,-1.011,-8.63,,
S3-BTC-BOTH-IB0003,2026-06-28 17:15:05.304509,BTCUSD,-1,expirat,59866.61,60240.15,59119.53,2.0,,,,2026-06-28 17:00:00,0.0,0.0,,
S3-BTC-BOTH-IB0004,2026-06-30 02:30:05.119914,BTCUSD,1,SL,60401.71,60199.6,60805.93,2.0,,2026-06-30 00:45:00,60194.01,2026-06-30 05:20:10,-1.028,-4.16,,
S3-BTC-BOTH-IB0005,2026-06-30 16:03:14,BTCUSD,-1,SL,59670.12,59859.81,59287.53,2.017,,2026-06-30 08:25:23,59862.0,2026-06-30 08:25:23,-1.012,-3.84,,
S3-BTC-BOTH-IB0006,2026-06-30 17:11:32.665978,BTCUSD,-1,SL,58264.6,58796.91,57199.98,2.0,,2026-06-30 16:00:00,59027.03,2026-06-30 20:02:01,-1.432,-7.8,,
S3-BTC-BOTH-SIG0013,2026-07-01 07:00:05.280601,BTCUSD,-1,SL,58300.35,59166.75,55267.95,3.5,2026-06-30 18:00:00,,59235.65,2026-07-01 09:54:38,-1.08,-9.28,,
S3-BTC-BOTH-IB0007,2026-07-01 16:00:05.031463,BTCUSD,-1,SL,58284.14,58521.29,57809.84,2.0,2026-07-01 15:30:00,,58541.41,2026-07-01 19:00:36,-1.081,-5.35,,
S3-BTC-BOTH-SIG0014,2026-07-05 13:12:58.329735,BTCUSD,1,TP,61542.36,61027.4,63344.72,3.5,2026-07-02 15:45:00,2026-07-02 16:00:00,63344.72,2026-07-04 20:45:00,3.5,,,
S3-BTC-BOTH-IB0010,2026-07-08 11:30:05.124304,BTCUSD,-1,be_lock,62761.71,63174.8,61935.53,2.0,2026-07-08 05:00:00,2026-07-08 05:15:00,62183.384,2026-07-08 11:15:00,1.4,,,
