signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S20-XAUUSD-SIG0001,2026-06-23 17:00:05.926460,XAUUSD,-1,SL,4117.75,4135.45,4055.8,3.5,,2026-06-23 14:00:00,4135.45,2026-06-23 16:45:00,-1.0,,,
S20-XAUUSD-SIG0002,2026-06-24 15:30:05.086417,XAUUSD,-1,TP,4109.58,4128.07,4026.375,4.5,,2026-06-23 23:00:00,4026.375,2026-06-24 15:15:00,4.5,,,
S20-XAUUSD-SIG0004,2026-06-26 10:00:05.250300,XAUUSD,-1,SL,4002.11,4031.57,3899.0,3.5,,2026-06-26 05:30:00,4031.57,2026-06-26 09:45:00,-1.0,,,
S20-XAUUSD-SIG0005,2026-06-30 09:29:45.041818,XAUUSD,-1,TP,4052.78,4070.6,3972.59,4.5,,2026-06-29 11:45:00,3972.59,2026-06-30 04:00:00,4.5,,,
S20-XAUUSD-SIG0003,2026-06-30 21:52:21,XAUUSD,-1,expirat,4001.03,4044.05,3807.44,4.5,,,,,0.0,0.0,,
S20-XAUUSD-SIG0006,2026-06-30 21:52:21,XAUUSD,-1,expirat,3973.22,4000.13,3852.125,4.5,,,,,0.0,0.0,,
S20-XAUUSD-IB0001,2026-07-02 03:15:05.115853,XAUUSD,1,SL,4042.76,4033.19,4061.9,2.0,2026-07-02 01:30:00,2026-07-02 01:45:00,4032.78,2026-07-02 06:00:55,-1.043,-10.05,-0.08,0.0
S20-XAUUSD-IB0002,2026-07-02 08:45:05.136589,XAUUSD,1,SL,4069.21,4053.56,4100.51,2.0,2026-07-02 06:15:00,2026-07-02 06:45:00,4053.34,2026-07-02 11:33:23,-1.014,-15.86,-0.08,0.0
S20-XAUUSD-IB0003,2026-07-02 19:15:05.259724,XAUUSD,1,expirat,4131.88,4112.71,4170.22,2.0,2026-07-02 17:45:00,,,2026-07-02 19:00:00,0.0,0.0,,
S20-XAUUSD-IB0004,2026-07-03 04:15:05.195754,XAUUSD,1,TP,4125.99,4109.03,4159.91,2.0,2026-07-02 22:45:00,2026-07-03 01:00:00,4160.54,2026-07-03 07:03:49,2.037,33.85,-0.08,0.0
S20-XAUUSD-IB0005,2026-07-07 02:30:05.225067,XAUUSD,1,expirat,4169.7,4160.83,4187.44,2.0,2026-07-07 01:00:00,,,2026-07-07 02:15:00,0.0,0.0,,
S20-XAUUSD-IB0006,2026-07-08 03:45:05.309465,XAUUSD,-1,SL,4104.51,4117.93,4077.67,2.0,2026-07-07 23:15:00,2026-07-07 23:30:00,4117.98,2026-07-08 06:38:39,-1.004,-12.88,-0.08,0.38
S20-XAUUSD-SIG0007,2026-07-10 04:45:05.080179,XAUUSD,1,SL,4132.77,4112.34,4224.705,4.5,2026-07-09 18:15:00,2026-07-09 18:45:00,4111.52,2026-07-10 07:39:36,-1.04,-21.27,-0.08,-0.55
