signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S20-XAUUSD-IB0021,2026-07-28 07:00:00,XAUUSD,-1,SHORT,4041.5,4052.85,4018.8,2.0,5.5,0,31.5
S20-XAUUSD-SIG0013,2026-07-28 07:45:00,XAUUSD,-1,SHORT,4039.45,4053.2,3991.325,3.5,5.4,1,32.7
S20-XAUUSD-IB0023,2026-07-30 01:30:00,XAUUSD,1,LONG,4083.48,4070.69,4109.06,2.0,14.9,0,60.9
S20-XAUUSD-IB0024,2026-07-30 04:30:00,XAUUSD,1,LONG,4091.76,4071.28,4132.72,2.0,12.4,0,59.1
S20-XAUUSD-IB0025,2026-07-30 18:30:00,XAUUSD,1,LONG,4108.94,4082.77,4161.28,2.0,13.6,0,60.7
S20-XAUUSD-IB0026,2026-07-31 06:30:00,XAUUSD,1,LONG,4081.43,4070.29,4103.71,2.0,6.4,0,33.3
S20-XAUUSD-IB0027,2026-08-04 01:00:00,XAUUSD,-1,SHORT,4042.64,4059.21,4009.5,2.0,5.5,0,58.1
S20-XAUUSD-IB0028,2026-08-04 05:30:00,XAUUSD,1,LONG,4067.03,4053.85,4093.39,2.0,6.2,0,61.4
S20-XAUUSD-SIG0014,2026-08-04 18:45:00,XAUUSD,1,LONG,4090.86,4072.39,4173.975,4.5,9.8,2,61.0
S20-XAUUSD-SIG0015,2026-08-06 05:00:00,XAUUSD,1,LONG,4306.08,4271.03,4428.755,3.5,12.7,1,67.7
S20-XAUUSD-IB0029,2026-08-06 07:45:00,XAUUSD,1,LONG,4265.01,4253.4,4288.23,2.0,9.9,0,46.5
S20-XAUUSD-IB0030,2026-08-06 22:00:00,XAUUSD,1,LONG,4253.29,4238.78,4282.31,2.0,8.8,0,48.1
S20-XAUUSD-IB0031,2026-08-07 01:15:00,XAUUSD,1,LONG,4245.49,4233.78,4268.91,2.0,8.3,0,47.7
S20-XAUUSD-IB0032,2026-08-07 06:30:00,XAUUSD,1,LONG,4263.25,4249.7,4290.35,2.0,8.3,0,59.7
S20-XAUUSD-IB0033,2026-08-07 08:00:00,XAUUSD,1,LONG,4273.26,4260.36,4299.06,2.0,7.9,0,65.0
S20-XAUUSD-IB0034,2026-08-07 08:30:00,XAUUSD,1,LONG,4279.43,4262.74,4312.81,2.0,8.0,0,65.0
S20-XAUUSD-SIG0016,2026-08-07 18:00:00,XAUUSD,1,LONG,4357.99,4325.5,4504.195,4.5,14.5,2,61.6
S20-XAUUSD-SIG0017,2026-08-11 04:45:00,XAUUSD,1,LONG,4436.03,4391.74,4591.045,3.5,8.7,1,78.4
S20-XAUUSD-IB0035,2026-08-11 06:15:00,XAUUSD,1,LONG,4422.83,4407.64,4453.21,2.0,9.2,0,61.4
S20-XAUUSD-IB0036,2026-08-14 23:30:00,XAUUSD,1,LONG,4378.8,4370.42,4395.56,2.0,5.7,0,48.3
S20-XAUUSD-IB0037,2026-08-20 06:30:00,XAUUSD,1,LONG,4500.79,4488.38,4525.61,2.0,8.3,0,50.0
S20-XAUUSD-SIG0018,2026-08-20 20:15:00,XAUUSD,1,LONG,4518.66,4500.75,4599.255,4.5,11.3,2,57.7
S20-XAUUSD-SIG0019,2026-08-20 21:15:00,XAUUSD,1,LONG,4522.24,4500.75,4618.945,4.5,10.8,2,59.0
S20-XAUUSD-IB0038,2026-08-21 01:30:00,XAUUSD,1,LONG,4525.65,4516.08,4544.79,2.0,7.9,0,57.1
S20-XAUUSD-IB0039,2026-08-21 05:30:00,XAUUSD,1,LONG,4540.34,4518.3,4584.42,2.0,9.4,0,61.6
S20-XAUUSD-IB0040,2026-08-21 07:00:00,XAUUSD,1,LONG,4544.04,4526.23,4579.66,2.0,8.7,0,61.5
S20-XAUUSD-IB0041,2026-08-21 17:15:00,XAUUSD,1,LONG,4605.22,4577.87,4659.92,2.0,11.6,0,63.9
S20-XAUUSD-SIG0020,2026-08-25 20:45:00,XAUUSD,1,LONG,4650.44,4632.19,4732.565,4.5,10.2,2,57.5
S20-XAUUSD-IB0043,2026-08-27 06:00:00,XAUUSD,1,LONG,4637.2,4622.42,4666.76,2.0,9.2,0,60.8
S20-XAUUSD-SIG0021,2026-08-28 07:30:00,XAUUSD,-1,SHORT,4576.2,4592.1,4504.65,4.5,6.6,2,40.7
S20-XAUUSD-SIG0022,2026-09-01 06:00:00,XAUUSD,-1,SHORT,4436.5,4451.21,4385.015,3.5,8.0,1,46.4
