signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S20-XAUUSD-SIG0001,2026-06-23 13:45:00,XAUUSD,-1,SHORT,4117.75,4135.45,4055.8,3.5,9.7,1,47.0
S20-XAUUSD-SIG0002,2026-06-23 22:45:00,XAUUSD,-1,SHORT,4109.58,4128.07,4026.375,4.5,8.0,2,37.5
S20-XAUUSD-SIG0003,2026-06-24 17:45:00,XAUUSD,-1,SHORT,4001.03,4044.05,3807.44,4.5,17.7,2,40.3
S20-XAUUSD-SIG0004,2026-06-26 05:15:00,XAUUSD,-1,SHORT,4002.11,4031.57,3899.0,3.5,9.8,1,36.9
S20-XAUUSD-SIG0005,2026-06-29 11:30:00,XAUUSD,-1,SHORT,4052.78,4070.6,3972.59,4.5,8.5,2,43.9
S20-XAUUSD-SIG0006,2026-06-30 08:30:00,XAUUSD,-1,SHORT,3973.22,4000.13,3852.125,4.5,10.4,2,46.4
S20-XAUUSD-IB0001,2026-07-02 01:30:00,XAUUSD,1,LONG,4042.76,4033.19,4061.9,2.0,8.2,0,41.3
S20-XAUUSD-IB0002,2026-07-02 06:15:00,XAUUSD,1,LONG,4069.21,4053.56,4100.51,2.0,8.9,0,61.4
S20-XAUUSD-IB0003,2026-07-02 17:45:00,XAUUSD,1,LONG,4131.88,4112.71,4170.22,2.0,14.7,0,64.0
S20-XAUUSD-IB0004,2026-07-02 22:45:00,XAUUSD,1,LONG,4125.99,4109.03,4159.91,2.0,9.9,0,56.3
S20-XAUUSD-IB0005,2026-07-07 01:00:00,XAUUSD,1,LONG,4169.7,4160.83,4187.44,2.0,5.4,0,61.2
S20-XAUUSD-IB0006,2026-07-07 23:15:00,XAUUSD,-1,SHORT,4104.51,4117.93,4077.67,2.0,9.0,0,33.1
S20-XAUUSD-SIG0007,2026-07-09 18:15:00,XAUUSD,1,LONG,4132.77,4112.34,4224.705,4.5,8.8,2,64.3
S20-XAUUSD-IB0007,2026-07-10 18:45:00,XAUUSD,1,LONG,4115.5,4099.46,4147.58,2.0,10.3,0,57.1
S20-XAUUSD-SIG0008,2026-07-13 08:45:00,XAUUSD,-1,SHORT,4050.81,4075.03,3941.82,4.5,9.8,2,40.0
S20-XAUUSD-IB0008,2026-07-14 01:30:00,XAUUSD,-1,SHORT,4000.95,4007.94,3986.97,2.0,7.0,0,44.0
S20-XAUUSD-IB0009,2026-07-14 04:00:00,XAUUSD,-1,SHORT,3990.15,4009.26,3951.93,2.0,8.3,0,41.0
S20-XAUUSD-SIG0009,2026-07-14 18:00:00,XAUUSD,1,LONG,4102.47,4068.73,4220.56,3.5,13.5,1,69.7
S20-XAUUSD-SIG0010,2026-07-14 21:15:00,XAUUSD,-1,SHORT,4054.62,4067.16,4010.73,3.5,9.8,1,48.7
S20-XAUUSD-IB0012,2026-07-14 23:15:00,XAUUSD,-1,SHORT,4050.21,4058.53,4033.57,2.0,8.1,0,46.4
S20-XAUUSD-IB0013,2026-07-16 05:00:00,XAUUSD,-1,SHORT,4029.28,4045.95,3995.94,2.0,7.5,0,32.0
S20-XAUUSD-SIG0011,2026-07-16 08:00:00,XAUUSD,-1,SHORT,4027.4,4039.91,3971.105,4.5,6.0,2,37.1
S20-XAUUSD-SIG0012,2026-07-16 08:45:00,XAUUSD,-1,SHORT,4023.55,4039.91,3949.93,4.5,6.2,2,36.9
S20-XAUUSD-IB0014,2026-07-16 18:45:00,XAUUSD,-1,SHORT,4003.52,4018.39,3973.78,2.0,12.1,0,47.4
