signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S20-XAUUSD-SIG0001,2026-06-23 13:45:00,XAUUSD,-1,SHORT,4117.75,4135.45,4055.8,3.5,9.7,1,47.0
S20-XAUUSD-SIG0002,2026-06-23 22:45:00,XAUUSD,-1,SHORT,4109.58,4128.07,4026.375,4.5,8.0,2,37.5
S20-XAUUSD-SIG0003,2026-06-24 17:45:00,XAUUSD,-1,SHORT,4001.03,4044.05,3807.44,4.5,17.7,2,40.3
S20-XAUUSD-SIG0004,2026-06-26 05:15:00,XAUUSD,-1,SHORT,4002.11,4031.57,3899.0,3.5,9.8,1,36.9
S20-XAUUSD-SIG0005,2026-06-29 11:30:00,XAUUSD,-1,SHORT,4052.78,4070.6,3972.59,4.5,8.5,2,43.9
S20-XAUUSD-SIG0006,2026-06-30 08:30:00,XAUUSD,-1,SHORT,3973.22,4000.13,3852.125,4.5,10.4,2,46.4
S20-XAUUSD-IB0001,2026-07-02 01:30:00,XAUUSD,1,LONG,4042.76,4033.19,4061.9,2.0,8.2,0,41.3
S20-XAUUSD-IB0002,2026-07-02 06:15:00,XAUUSD,1,LONG,4069.21,4053.56,4100.51,2.0,8.9,0,61.4
S20-XAUUSD-IB0003,2026-07-02 17:45:00,XAUUSD,1,LONG,4131.88,4112.71,4170.22,2.0,14.7,0,64.0
S20-XAUUSD-IB0004,2026-07-02 22:45:00,XAUUSD,1,LONG,4125.99,4109.03,4159.91,2.0,9.9,0,56.3
S20-XAUUSD-IB0005,2026-07-07 01:00:00,XAUUSD,1,LONG,4169.7,4160.83,4187.44,2.0,5.4,0,61.2
S20-XAUUSD-IB0006,2026-07-07 23:15:00,XAUUSD,-1,SHORT,4104.51,4117.93,4077.67,2.0,9.0,0,33.1
