signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S15-GBPUSD-IB0001,2026-06-26 11:00:00,GBPUSD,1,LONG,1.32159,1.31985,1.32507,2.0,7.5,0,61.4
S15-GBPUSD-SIG0001,2026-06-26 11:15:00,GBPUSD,1,LONG,1.32162,1.31889,1.3339,4.5,7.7,2,64.5
S15-GBPUSD-IB0002,2026-06-26 18:15:00,GBPUSD,1,LONG,1.3219,1.31953,1.32664,2.0,10.7,0,51.4
S15-GBPUSD-IB0003,2026-06-26 20:00:00,GBPUSD,1,LONG,1.32117,1.32025,1.32301,2.0,9.2,0,45.4
S15-GBPUSD-IB0004,2026-07-01 11:15:00,GBPUSD,1,LONG,1.32526,1.32373,1.32832,2.0,5.9,0,59.5
S15-GBPUSD-IB0005,2026-07-02 10:15:00,GBPUSD,1,LONG,1.33248,1.32961,1.33822,2.0,7.4,0,83.5
S15-GBPUSD-IB0006,2026-07-07 09:30:00,GBPUSD,1,LONG,1.33854,1.33751,1.3406,2.0,5.0,0,42.5
S15-GBPUSD-SIG0002,2026-07-13 09:15:00,GBPUSD,1,LONG,1.33906,1.33753,1.34441,3.5,5.5,1,58.5
S15-GBPUSD-SIG0003,2026-07-13 13:45:00,GBPUSD,1,LONG,1.34009,1.33831,1.3481,4.5,7.6,2,60.1
S15-GBPUSD-IB0007,2026-07-14 16:30:00,GBPUSD,1,LONG,1.34171,1.33973,1.34567,2.0,12.9,0,65.3
S15-GBPUSD-IB0008,2026-07-15 13:45:00,GBPUSD,1,LONG,1.34017,1.33799,1.34453,2.0,6.5,0,52.1
