signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S15-GBPUSD-IB0009,2026-07-30 13:30:05.057663,GBPUSD,1,TP,1.33532,1.33352,1.33892,2.0,2026-07-30 11:00:00,2026-07-30 11:15:00,1.33893,2026-07-30 13:15:49,2.006,3.61,0.0,0.0
S15-GBPUSD-IB0010,2026-07-31 11:15:05.203122,GBPUSD,1,invalidat,1.34645,1.34438,1.35059,2.0,2026-07-31 10:45:00,,,,0.0,0.0,,
S15-GBPUSD-IB0011,2026-08-04 15:00:05.110518,GBPUSD,1,TP,1.34353,1.3425,1.34559,2.0,2026-08-04 10:00:00,2026-08-04 10:15:00,1.34496,2026-08-04 14:46:56,1.388,1.41,0.0,0.0
S15-GBPUSD-IB0012,2026-08-05 17:00:05.219050,GBPUSD,1,invalidat,1.34767,1.34657,1.34987,2.0,2026-08-05 16:15:00,,,,0.0,0.0,,
S15-GBPUSD-IB0013,2026-08-06 12:45:05.108445,GBPUSD,1,SL,1.34632,1.34543,1.3481,2.0,2026-08-06 10:00:00,2026-08-06 11:00:00,1.34544,2026-08-06 12:41:21,-0.989,-0.88,0.0,0.0
S15-GBPUSD-IB0014,2026-08-06 18:30:05.070128,GBPUSD,1,SL,1.34647,1.34561,1.34819,2.0,2026-08-06 13:45:00,2026-08-06 14:00:00,1.34562,2026-08-06 18:16:13,-0.988,-0.84,0.0,0.0
S15-GBPUSD-IB0015,2026-08-11 14:00:05.217755,GBPUSD,1,SL,1.35044,1.34968,1.35196,2.0,2026-08-11 12:30:00,2026-08-11 12:45:00,1.34965,2026-08-11 13:54:56,-1.039,-0.79,0.0,0.0
S15-GBPUSD-IB0016,2026-08-12 15:15:05.007497,GBPUSD,1,news_close,1.35136,1.35049,1.3531,2.0,2026-08-12 11:15:00,2026-08-12 12:00:00,0.0,2026-08-12 15:15:05.007497,-1553.287,-1351.3597,,
S15-GBPUSD-SIG0001,2026-08-12 15:15:05.007497,GBPUSD,1,news_close,1.35138,1.35038,1.35588,4.5,2026-08-12 11:30:00,2026-08-12 12:00:00,0.0,2026-08-12 15:15:05.007497,-1351.38,-1351.38,,
S15-GBPUSD-IB0017,2026-08-14 14:30:05.353193,GBPUSD,1,TP,1.35118,1.35016,1.35322,2.0,2026-08-14 10:30:00,2026-08-14 10:45:00,1.35323,2026-08-14 14:17:01,2.01,2.0,0.0,0.0
S15-GBPUSD-IB0018,2026-08-18 23:15:05.250156,GBPUSD,1,SL,1.35457,1.35302,1.35767,2.0,2026-08-18 16:30:00,2026-08-18 17:00:00,1.35301,2026-08-18 23:04:57,-1.006,-1.56,0.0,0.0
S15-GBPUSD-SIG0002,2026-08-19 14:45:05.152242,GBPUSD,1,SL,1.35615,1.35477,1.36236,4.5,2026-08-19 12:45:00,2026-08-19 13:00:00,1.35477,2026-08-19 14:41:41,-1.0,-1.38,0.0,0.0
