signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S5-H1D1-SIG0004,2026-06-15 19:00:05.206311,USDCHF,-1,expirat,0.79199,0.79475,0.78233,3.5,,,,2026-06-15 18:00:00,0.0,,,
S5-H1D1-SIG0005,2026-06-15 23:00:05.192049,USDCHF,-1,SL,0.79227,0.79475,0.78111,4.5,,2026-06-15 16:00:00,0.79475,2026-06-15 22:00:00,-1.0,,,
S5-H1D1-SIG0006,2026-06-16 17:42:21.447197,USDCHF,1,SL,0.79531,0.794,0.79989,3.5,,2026-06-16 15:00:00,0.794,2026-06-16 17:00:00,-1.0,,,
S5-H1D1-SIG0001,2026-06-17T15:25:49.228166,USDCHF,1,expirat,0.79687,0.79461,0.80478,3.5,,,,,0.0,,,
S5-H1D1-SIG0002,2026-06-17T15:25:49.228206,USDCHF,1,expirat,0.79754,0.79461,0.8078,3.5,,,,,0.0,,,
S5-H1D1-SIG0003,2026-06-17T15:25:49.228236,USDCHF,1,expirat,0.79771,0.79461,0.80856,3.5,,,,,0.0,,,
S5-H1D1-SIG0007,2026-06-18 23:40:42.990770,USDCHF,1,TP,0.79977,0.798,0.80596,3.5,,2026-06-18 10:00:00,0.80598,2026-06-19 01:18:25,3.508,,,
S5-H1D1-SIG0008,2026-06-19 20:00:05.183556,USDCHF,1,vineri_close,0.80097,0.79802,0.81129,3.5,,2026-06-18 11:00:00,0.80739,2026-06-19 20:00:05.183556,2.176,,,
S5-H1D1-SIG0009,2026-06-19 20:00:05.183556,DE40,1,vineri_close,25040.7002,24846.6998,25913.702,4.5,,2026-06-18 16:00:00,24994.1,2026-06-19 20:00:05.183556,-0.24,,,
S5-H1D1-SIG0010,2026-06-22 16:00:50.241403,USDCHF,1,expirat,0.80924,0.80689,0.81981,4.5,,,,2026-06-22 15:00:00,0.0,,,
S5-USDCHF-H1-IB0001,2026-06-26 11:00:33.743419,USDCHF,1,invalidat,0.80949,0.80832,0.81183,2.0,,,,,0.0,0.0,,
S5-USDCHF-H1-IB0002,2026-06-26 16:00:17.336942,USDCHF,1,invalidat,0.80938,0.80785,0.81244,2.0,,,,,0.0,0.0,,
S5-H1D1-SIG0011,2026-06-26 19:00:05.000000,USDCHF,1,SL,0.80947,0.80724,0.8195,4.5,,2026-06-23 14:00:44,0.80728,2026-06-26 18:58:30,-0.982,-2.74,,
S5-USDCHF-H1-IB0003,2026-07-01 16:00:05.034705,USDCHF,1,news_close,0.80982,0.80877,0.81192,2.0,2026-07-01 06:00:00,2026-07-01 10:00:00,0.81152,2026-07-01 19:00:10,1.594,4.17,,
S5-USDCHF-H1-IB0005,2026-07-06 17:00:05.021543,USDCHF,1,news_close,0.80623,0.80438,0.80993,2.0,2026-07-06 12:00:00,2026-07-06 14:00:00,0.80693,2026-07-06 17:00:05.021543,0.378,0.8677,,
S5-USDCHF-H1-IB0006,2026-07-07 08:00:07.145366,USDCHF,1,expirat,0.80594,0.80445,0.80892,2.0,2026-07-07 03:00:00,,,2026-07-07 07:00:00,0.0,0.0,,
S5-USDCHF-H1-IB0_1791468731,2026-07-07 08:38:11,USDCHF,1,TP,0.80624,0.80438,0.80993,1.984,2026-07-06 17:38:17,2026-07-06 17:38:17,0.80693,2026-07-06 20:00:05,0.371,0.86
S5-USDCHF-H1-IB0_1794669087,2026-07-08 20:00:05.382236,USDCHF,1,TP,0.8076,0.80587,0.81106,0.0,2026-07-08 00:54:24,2026-07-08 00:54:24,0.80968,2026-07-08 22:21:19,1.202,2.57,-0.08,0.07
S5-USDCHF-H1-IB0007,2026-07-13 21:45:57.669742,USDCHF,1,TP,0.8076,0.80587,0.81106,2.0,2026-07-07 19:00:00,2026-07-07 21:00:00,0.80968,2026-07-08 22:21:19,1.202,2.57,-0.08,0.07
S5-USDCHF-H1-SIG0012,2026-07-13 21:45:57.751366,USDCHF,1,SL,0.80964,0.80617,0.82525,4.5,2026-07-08 14:00:00,2026-07-09 12:20:45,0.80609,2026-07-09 12:20:45,-1.023,-4.42,-0.08,0.2
S5-USDCHF-H1-SIG0013,2026-07-14 12:00:05.823921,USDCHF,1,SL,0.81474,0.81302,0.82076,3.5,2026-07-14 09:00:00,2026-07-14 10:00:00,0.813,2026-07-14 14:13:41,-1.012,-2.14,-0.08,0.0
S5-USDCHF-H1-IB0008,2026-07-17 01:00:05.351790,USDCHF,1,SL,0.80969,0.80746,0.81415,2.0,2026-07-16 19:00:00,2026-07-16 20:00:00,0.80746,2026-07-17 03:38:12,-1.0,-2.79,-0.08,0.07
S5-USDCHF-H1-IB0009,2026-07-20 13:01:56.456614,USDCHF,1,ai_reject,0.80845,0.80613,0.81309,2.0,2026-07-20 12:00:00,,,,0.0,,,
S5-USDCHF-H1-IB0010,2026-07-21 00:00:24.413020,USDCHF,1,ai_reject,0.81055,0.80956,0.81253,2.0,2026-07-20 23:00:00,,,,0.0,,,
S5-USDCHF-H1-IB0011,2026-07-21 04:00:19.941760,USDCHF,1,ai_reject,0.81073,0.80976,0.81267,2.0,2026-07-21 03:00:00,,,,0.0,,,
S5-USDCHF-H1-IB0012,2026-07-21 06:00:47.212731,USDCHF,1,ai_reject,0.8108,0.80985,0.8127,2.0,2026-07-21 05:00:00,,,,0.0,,,
S5-USDCHF-H1-SIG0014,2026-07-21 16:00:05.024769,USDCHF,1,TP,0.81041,0.80889,0.81725,4.5,2026-07-21 13:00:00,2026-07-14 14:13:41,0.813,2026-07-14 14:13:41,1.704,-2.14,-0.08,0.0
S5-USDCHF-H1-IB0013,2026-07-21 21:02:16.790230,USDCHF,1,ai_reject,0.81281,0.81185,0.81473,2.0,2026-07-21 20:00:00,,,,0.0,,,
S5-USDCHF-H1-SIG0015,2026-07-22 14:02:38.010849,USDCHF,1,ai_reject,0.81313,0.81115,0.82204,4.5,2026-07-22 13:00:00,,,,0.0,,,
S5-USDCHF-H1-IB0014,2026-07-22 17:00:05.257703,USDCHF,1,SL,0.81294,0.81139,0.81604,2.0,2026-07-22 12:00:00,2026-07-22 15:00:00,0.81165,2026-07-22 19:39:49,-0.832,-1.48,-0.08,0.0
S5-USDCHF-H1-IB0004,2026-07-22 19:26:46.655637,USDCHF,1,SL,0.80971,0.80746,0.81415,1.973,,2026-07-16 20:11:11,0.80746,2026-07-17 00:38:12,-1.0,-2.79,-0.08,0.07
S5-USDCHF-H1-IB0_1819294298,2026-07-22 19:26:46.715276,USDCHF,1,SL,0.81285,0.81139,0.81604,2.185,,2026-07-22 13:05:31,0.81165,2026-07-22 16:39:49,-0.822,-1.48,-0.08,0.0
S5-USDCHF-H1-IB0015,2026-07-23 19:02:25.832694,USDCHF,1,ai_reject,0.81822,0.81596,0.82274,2.0,2026-07-23 18:00:00,,,,0.0,,,
S5-USDCHF-H1-IB0016,2026-07-24 03:00:31.484053,USDCHF,1,ai_reject,0.8172,0.81587,0.81986,2.0,2026-07-24 02:00:00,,,,0.0,,,
