signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,triggered_at,exit_price,exit_time,result_r,pnl_usd
S5-H1D1-SIG0004,2026-06-15 19:00:05.206311,USDCHF,-1,expirat,0.79199,0.79475,0.78233,3.5,,,2026-06-15 18:00:00,0.0
S5-H1D1-SIG0005,2026-06-15 23:00:05.192049,USDCHF,-1,SL,0.79227,0.79475,0.78111,4.5,2026-06-15 16:00:00,0.79475,2026-06-15 22:00:00,-1.0
S5-H1D1-SIG0006,2026-06-16 17:42:21.447197,USDCHF,1,SL,0.79531,0.794,0.79989,3.5,2026-06-16 15:00:00,0.794,2026-06-16 17:00:00,-1.0
S5-H1D1-SIG0001,2026-06-17T15:25:49.228166,USDCHF,1,expirat,0.79687,0.79461,0.80478,3.5,,,,0.0
S5-H1D1-SIG0002,2026-06-17T15:25:49.228206,USDCHF,1,expirat,0.79754,0.79461,0.8078,3.5,,,,0.0
S5-H1D1-SIG0003,2026-06-17T15:25:49.228236,USDCHF,1,expirat,0.79771,0.79461,0.80856,3.5,,,,0.0
S5-H1D1-SIG0007,2026-06-18 23:40:42.990770,USDCHF,1,TP,0.79977,0.798,0.80596,3.5,2026-06-18 10:00:00,0.80598,2026-06-19 01:18:25,3.508
S5-H1D1-SIG0008,2026-06-19 20:00:05.183556,USDCHF,1,vineri_close,0.80097,0.79802,0.81129,3.5,2026-06-18 11:00:00,0.80739,2026-06-19 20:00:05.183556,2.176
S5-H1D1-SIG0009,2026-06-19 20:00:05.183556,DE40,1,vineri_close,25040.7002,24846.6998,25913.702,4.5,2026-06-18 16:00:00,24994.1,2026-06-19 20:00:05.183556,-0.24
S5-H1D1-SIG0010,2026-06-22 16:00:50.241403,USDCHF,1,expirat,0.80924,0.80689,0.81981,4.5,,,2026-06-22 15:00:00,0.0
