signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S5-H1D1-SIG0001,2026-06-12 15:00:00,USDCHF,1,LONG,0.79687,0.79461,0.80478,3.5,10.9,1,49.3
S5-H1D1-SIG0002,2026-06-12 15:00:00,USDCHF,1,LONG,0.79754,0.79461,0.8078,3.5,11.3,1,53.1
S5-H1D1-SIG0003,2026-06-12 15:00:00,USDCHF,1,LONG,0.79771,0.79461,0.80856,3.5,11.5,1,52.7
S5-H1D1-SIG0004,2026-06-15 13:00:00,USDCHF,-1,SHORT,0.79199,0.79475,0.78233,3.5,10.1,1,33.0
S5-H1D1-SIG0005,2026-06-15 15:00:00,USDCHF,-1,SHORT,0.79227,0.79475,0.78111,4.5,10.3,2,35.7
S5-H1D1-SIG0006,2026-06-16 11:00:00,USDCHF,1,LONG,0.79531,0.794,0.79989,3.5,7.7,1,53.1
S5-H1D1-SIG0007,2026-06-18 08:00:00,USDCHF,1,LONG,0.79977,0.798,0.80596,3.5,10.7,1,68.2
S5-H1D1-SIG0008,2026-06-18 10:00:00,USDCHF,1,LONG,0.80097,0.79802,0.81129,3.5,11.5,1,67.6
S5-H1D1-SIG0009,2026-06-18 15:00:00,DE40,1,LONG,25040.7002,24846.6998,25913.702,4.5,879737.1,2,59.1
S5-H1D1-SIG0010,2026-06-22 10:00:00,USDCHF,1,LONG,0.80924,0.80689,0.81981,4.5,9.8,2,62.9
S5-H1D1-SIG0011,2026-06-23 07:00:00,USDCHF,1,LONG,0.80947,0.80724,0.8195,4.5,8.9,2,57.5
S5-USDCHF-H1-IB0001,2026-06-26 09:00:00,USDCHF,1,LONG,0.80949,0.80832,0.81183,2.0,10.5,0,41.4
S5-USDCHF-H1-IB0002,2026-06-26 14:00:00,USDCHF,1,LONG,0.80938,0.80785,0.81244,2.0,10.6,0,41.6
S5-USDCHF-H1-IB0003,2026-07-01 06:00:00,USDCHF,1,LONG,0.80982,0.80877,0.81192,2.0,9.0,0,55.9
