signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S5-H1D1-SIG0001,2026-06-12 15:00:00,USDCHF,1,LONG,0.79687,0.79461,0.80478,3.5,10.9,1,49.3
S5-H1D1-SIG0002,2026-06-12 15:00:00,USDCHF,1,LONG,0.79754,0.79461,0.8078,3.5,11.3,1,53.1
S5-H1D1-SIG0003,2026-06-12 15:00:00,USDCHF,1,LONG,0.79771,0.79461,0.80856,3.5,11.5,1,52.7
S5-H1D1-SIG0004,2026-06-15 13:00:00,USDCHF,-1,SHORT,0.79199,0.79475,0.78233,3.5,10.1,1,33.0
S5-H1D1-SIG0005,2026-06-15 15:00:00,USDCHF,-1,SHORT,0.79227,0.79475,0.78111,4.5,10.3,2,35.7
S5-H1D1-SIG0006,2026-06-16 11:00:00,USDCHF,1,LONG,0.79531,0.794,0.79989,3.5,7.7,1,53.1
S5-H1D1-SIG0007,2026-06-18 08:00:00,USDCHF,1,LONG,0.79977,0.798,0.80596,3.5,10.7,1,68.2
S5-H1D1-SIG0008,2026-06-18 10:00:00,USDCHF,1,LONG,0.80097,0.79802,0.81129,3.5,11.5,1,67.6
S5-H1D1-SIG0009,2026-06-18 15:00:00,DE40,1,LONG,25040.7002,24846.6998,25913.702,4.5,879737.1,2,59.1
S5-H1D1-SIG0010,2026-06-22 10:00:00,USDCHF,1,LONG,0.80924,0.80689,0.81981,4.5,9.8,2,62.9
S5-H1D1-SIG0011,2026-06-23 07:00:00,USDCHF,1,LONG,0.80947,0.80724,0.8195,4.5,8.9,2,57.5
S5-USDCHF-H1-IB0001,2026-06-26 09:00:00,USDCHF,1,LONG,0.80949,0.80832,0.81183,2.0,10.5,0,41.4
S5-USDCHF-H1-IB0002,2026-06-26 14:00:00,USDCHF,1,LONG,0.80938,0.80785,0.81244,2.0,10.6,0,41.6
S5-USDCHF-H1-IB0003,2026-07-01 06:00:00,USDCHF,1,LONG,0.80982,0.80877,0.81192,2.0,9.0,0,55.9
S5-USDCHF-H1-IB0004,2026-07-01 23:00:00,USDCHF,1,LONG,0.80995,0.80882,0.81221,2.0,9.6,0,52.2
S5-USDCHF-H1-IB0005,2026-07-06 12:00:00,USDCHF,1,LONG,0.80623,0.80438,0.80993,2.0,8.5,0,63.0
S5-USDCHF-H1-IB0006,2026-07-07 03:00:00,USDCHF,1,LONG,0.80594,0.80445,0.80892,2.0,8.1,0,55.8
S5-USDCHF-H1-IB0007,2026-07-07 19:00:00,USDCHF,1,LONG,0.8076,0.80587,0.81106,2.0,8.8,0,60.7
S5-USDCHF-H1-SIG0012,2026-07-08 14:00:00,USDCHF,1,LONG,0.80964,0.80617,0.82525,4.5,10.3,2,61.5
S5-USDCHF-H1-SIG0013,2026-07-14 09:00:00,USDCHF,1,LONG,0.81474,0.81302,0.82076,3.5,8.6,1,67.5
S5-USDCHF-H1-IB0008,2026-07-16 19:00:00,USDCHF,1,LONG,0.80969,0.80746,0.81415,2.0,10.7,0,62.5
S5-USDCHF-H1-IB0009,2026-07-20 12:00:00,USDCHF,1,LONG,0.80845,0.80613,0.81309,2.0,7.6,0,54.2
S5-USDCHF-H1-IB0010,2026-07-20 23:00:00,USDCHF,1,LONG,0.81055,0.80956,0.81253,2.0,7.5,0,65.9
S5-USDCHF-H1-IB0011,2026-07-21 03:00:00,USDCHF,1,LONG,0.81073,0.80976,0.81267,2.0,7.9,0,62.6
S5-USDCHF-H1-IB0012,2026-07-21 05:00:00,USDCHF,1,LONG,0.8108,0.80985,0.8127,2.0,7.4,0,63.7
S5-USDCHF-H1-SIG0014,2026-07-21 13:00:00,USDCHF,1,LONG,0.81041,0.80889,0.81725,4.5,7.4,2,55.2
