signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S5-USDCHF-H1-IB0017,2026-07-28 12:00:00,USDCHF,1,LONG,0.82047,0.81895,0.82351,2.0,9.3,0,63.3
S5-USDCHF-H1-IB0018,2026-07-30 03:00:00,USDCHF,1,LONG,0.81522,0.81296,0.81974,2.0,13.6,0,39.0
S5-USDCHF-H1-IB0019,2026-08-03 20:00:00,USDCHF,1,LONG,0.81165,0.81019,0.81457,2.0,12.6,0,62.4
S5-USDCHF-H1-SIG0016,2026-08-04 05:00:00,USDCHF,1,LONG,0.81061,0.80895,0.81808,4.5,10.6,2,54.8
S5-USDCHF-H1-IB0020,2026-08-07 03:00:00,USDCHF,1,LONG,0.81312,0.81215,0.81506,2.0,9.3,0,68.3
S5-USDCHF-H1-IB0021,2026-08-10 12:00:00,USDCHF,1,LONG,0.80852,0.80687,0.81182,2.0,9.0,0,46.0
S5-USDCHF-H1-IB0022,2026-08-10 19:00:00,USDCHF,1,LONG,0.80987,0.80847,0.81267,2.0,9.6,0,55.2
S5-USDCHF-H1-SIG0017,2026-08-11 05:00:00,USDCHF,1,LONG,0.81073,0.80848,0.82085,4.5,8.3,2,58.1
S5-USDCHF-H1-SIG0018,2026-08-20 09:00:00,USDCHF,-1,SHORT,0.79825,0.80037,0.79083,3.5,13.7,1,30.5
S5-USDCHF-H1-SIG0019,2026-08-21 03:00:00,USDCHF,1,LONG,0.80051,0.79872,0.80677,3.5,12.7,1,50.3
S5-USDCHF-H1-IB0023,2026-08-26 01:00:00,USDCHF,1,LONG,0.80158,0.80044,0.80386,2.0,7.7,0,39.8
S5-USDCHF-H1-SIG0020,2026-08-27 03:00:00,USDCHF,1,LONG,0.80558,0.80371,0.81399,4.5,7.1,2,59.5
S5-USDCHF-H1-IB0024,2026-08-27 20:00:00,USDCHF,1,LONG,0.80456,0.80321,0.80726,2.0,7.2,0,44.8
