signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S2-M15-BOTH-SIG0003,2026-06-10 11:15:05.143828,NZDJPY,-1,expirat,93.201,93.352,92.5215,4.5,,,,2026-06-10 11:00:00,0.0,,,
S2-M15-BOTH-SIG0001,2026-06-17T15:25:49.212746,NZDJPY,-1,expirat,92.973,93.106,92.3745,4.5,,,,,0.0,,,
S2-M15-BOTH-SIG0004,2026-06-17T15:25:49.212793,AUDJPY,1,expirat,112.896,112.734,113.463,3.5,,,,,0.0,,,
S2-M15-BOTH-SIG0005,2026-06-17T15:25:49.212827,NZDJPY,1,expirat,93.295,93.115,93.925,3.5,,,,,0.0,,,
S2-M15-BOTH-SIG0007,2026-06-18 08:45:05.074995,USDJPY,1,expirat,160.642,160.543,160.9885,3.5,,,,2026-06-18 08:30:00,0.0,,,
S2-M15-BOTH-SIG0006,2026-06-18 12:15:05.123293,USDJPY,1,SL,160.615,160.543,160.867,3.5,,2026-06-18 07:30:00,160.543,2026-06-18 12:00:00,-1.0,,,
S2-M15-BOTH-SIG0008,2026-06-23 21:45:05.580543,NZDJPY,-1,TP,92.082,92.245,91.5115,3.5,,2026-06-23 06:00:00,91.512,2026-06-24 00:44:01,3.213,3.46,,
S2-M15-BOTH-SIG0009,2026-06-24 07:30:15.746085,USDJPY,1,expirat,161.624,161.513,162.1235,4.5,,,,2026-06-24 07:15:00,0.0,,,
S2-M15-BOTH-SIG0010,2026-06-25 00:30:05.194598,NZDJPY,-1,SL,91.354,91.523,90.5935,4.5,,2026-06-24 10:45:00,91.533,2026-06-25 03:18:41,-1.059,,,
S2-M15-BOTH-SIG0002,2026-06-25T19:23:03,AUDJPY,-1,expirat,112.522,112.676,111.829,4.5,,,,,0.0,,,
S2-AUDJPY-IB0001,2026-07-01 12:45:09.512809,AUDJPY,1,expirat,112.181,112.003,112.537,2.0,2026-07-01 10:45:00,,,2026-07-01 12:30:00,0.0,0.0,,
S2-AUDJPY-IB0002,2026-07-02 03:00:08.757586,AUDJPY,1,expirat,112.1,111.972,112.356,2.0,2026-07-02 01:00:00,,,2026-07-02 02:45:00,0.0,0.0,,
S2-AUDJPY-IB0003,2026-07-06 03:15:05.379843,AUDJPY,1,SL,112.003,111.928,112.153,2.0,2026-07-06 01:30:00,2026-07-06 02:00:00,111.928,2026-07-06 06:02:16,-1.0,-1.88,-0.28,0.0
S2-AUDJPY-IB0004,2026-07-07 10:30:05.316826,AUDJPY,1,SL,112.472,112.302,112.812,2.0,2026-07-07 09:15:00,2026-07-07 09:30:00,112.291,2026-07-07 13:20:04,-1.065,-2.24,-0.14,0.0
S2-AUDJPY-SIG0012,2026-07-13 09:00:05.280499,AUDJPY,-1,SL,112.34,112.465,111.9025,3.5,2026-07-13 02:45:00,2026-07-13 03:45:00,112.467,2026-07-13 11:55:16,-1.016,-0.75,-0.08,0.0
