signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S2-M15-BOTH-SIG0003,2026-06-10 11:15:05.143828,NZDJPY,-1,expirat,93.201,93.352,92.5215,4.5,,,,2026-06-10 11:00:00,0.0,,,
S2-M15-BOTH-SIG0001,2026-06-17T15:25:49.212746,NZDJPY,-1,expirat,92.973,93.106,92.3745,4.5,,,,,0.0,,,
S2-M15-BOTH-SIG0004,2026-06-17T15:25:49.212793,AUDJPY,1,expirat,112.896,112.734,113.463,3.5,,,,,0.0,,,
S2-M15-BOTH-SIG0005,2026-06-17T15:25:49.212827,NZDJPY,1,expirat,93.295,93.115,93.925,3.5,,,,,0.0,,,
S2-M15-BOTH-SIG0007,2026-06-18 08:45:05.074995,USDJPY,1,expirat,160.642,160.543,160.9885,3.5,,,,2026-06-18 08:30:00,0.0,,,
S2-M15-BOTH-SIG0006,2026-06-18 12:15:05.123293,USDJPY,1,SL,160.615,160.543,160.867,3.5,,2026-06-18 07:30:00,160.543,2026-06-18 12:00:00,-1.0,,,
S2-M15-BOTH-SIG0008,2026-06-23 21:45:05.580543,NZDJPY,-1,TP,92.082,92.245,91.5115,3.5,,2026-06-23 06:00:00,91.512,2026-06-24 00:44:01,3.497,,,
S2-M15-BOTH-SIG0009,2026-06-24 07:30:15.746085,USDJPY,1,expirat,161.624,161.513,162.1235,4.5,,,,2026-06-24 07:15:00,0.0,,,
S2-M15-BOTH-SIG0010,2026-06-25 00:30:05.194598,NZDJPY,-1,SL,91.354,91.523,90.5935,4.5,,2026-06-24 10:45:00,91.533,2026-06-25 03:18:41,-1.059,,,
S2-M15-BOTH-SIG0002,2026-06-25T19:23:03,AUDJPY,-1,expirat,112.522,112.676,111.829,4.5,,,,,0.0,,,
